# Number of Zones: 1
# Number of Rooms: 1
# Simulation Duration: 120000 seconds
# Time Step: 600 seconds 
# Number of Time Instances: 200
# Thermal Capacity of Room (C): 2000 kJ/K 
# Thermal Capacity of SPOT Region (C_): 200 kJ/K 
# Heat Transfer Coefficient for Outside (alpha_o): 0.048 kJ/K.s 
# Heat Transfer Coefficient for Regions (alpha_r): 0.1425 kJ/K.s 
# Heat Load Due to Lightening and Equipments (Q_l): 0.1 kW 
# Heat Load Due to Presence of Occupants (Q_h): 0.1 kW 
# Heat Load of SPOT Unit (Q_s): 0.7 kW 
# Coefficient of Fan Power Consumption (fan_coef): 0.094
# Density of Air (density): 1.225 kg/m3 
# Specific Heat Capacity of Air (specific_heat): 1.003 kJ/kg.K 
# Parameter-1 of Learned PMV Model: 0.2466
# Parameter-2 of Learned PMV Model: 1.4075
# Parameter-3 of Learned PMV Model: 0.581
# Parameter-4 of Learned PMV Model: 5.4668
# Heating Efficiency of AHU: 0.9
# Cooling Efficiency of AHU: 0.9

S_{SPOT}^1, Occupancy^1, T_{HVAC}^1, T_{SPOT}^1, T_{NoSPOT}^1, DeltaT_{SPOT}^1, DeltaT_{NoSPOT}^1, PPV^1, T_{MixedAir}, T_{ext}, P_{AHU}
1, 1, 20.5857, 26.1984, 20.8523, 5.61273, 0.266558, 0.993736, 21.9588, 5, 1.25359
1, 1, 20.5648, 26.1781, 20.8314, 5.61329, 0.266605, 0.988713, 21.9425, 5, 1.25471
1, 1, 20.5445, 26.1582, 20.8112, 5.61361, 0.266631, 0.983801, 21.9265, 5, 1.25579
1, 1, 20.525, 26.1388, 20.7916, 5.61379, 0.266646, 0.979018, 21.911, 5, 1.25685
1, 1, 20.506, 26.1199, 20.7727, 5.61389, 0.266655, 0.974376, 21.8959, 5, 1.25788
1, 1, 20.4877, 26.1017, 20.7544, 5.61395, 0.26666, 0.969875, 21.8813, 5, 1.25888
1, 1, 20.47, 26.084, 20.7367, 5.61399, 0.266663, 0.965516, 21.8672, 5, 1.25984
1, 1, 20.4529, 26.0669, 20.7196, 5.61401, 0.266664, 0.961296, 21.8535, 5, 1.26078
1, 1, 20.4363, 26.0503, 20.703, 5.61402, 0.266665, 0.957214, 21.8403, 5, 1.26168
1, 1, 20.4203, 26.0343, 20.687, 5.61403, 0.266666, 0.953264, 21.8275, 5, 1.26256
1, 1, 20.4048, 26.0188, 20.6715, 5.61403, 0.266666, 0.949443, 21.8151, 5, 1.2634
1, 1, 20.3898, 26.0038, 20.6565, 5.61403, 0.266666, 0.945748, 21.8031, 5, 1.26422
1, 1, 20.3753, 25.9893, 20.642, 5.61403, 0.266667, 0.942173, 21.7915, 5, 1.26501
1, 1, 20.3613, 25.9753, 20.628, 5.61403, 0.266667, 0.938716, 21.7803, 5, 1.26578
1, 1, 20.3477, 25.9618, 20.6144, 5.61403, 0.266667, 0.935372, 21.7694, 5, 1.26652
1, 1, 20.3346, 25.9487, 20.6013, 5.61403, 0.266667, 0.932138, 21.7589, 5, 1.26723
1, 1, 20.3219, 25.936, 20.5886, 5.61403, 0.266667, 0.92901, 21.7488, 5, 1.26793
1, 1, 20.3097, 25.9237, 20.5763, 5.61403, 0.266667, 0.925985, 21.739, 5, 1.2686
1, 1, 20.2978, 25.9118, 20.5645, 5.61403, 0.266667, 0.923059, 21.7295, 5, 1.26924
1, 1, 20.2863, 25.9004, 20.553, 5.61403, 0.266667, 0.920229, 21.7203, 5, 1.26987
1, 1, 20.2752, 25.8893, 20.5419, 5.61403, 0.266667, 0.917492, 21.7114, 5, 1.27048
1, 1, 20.2645, 25.8785, 20.5312, 5.61403, 0.266667, 0.914845, 21.7028, 5, 1.27106
1, 1, 20.2541, 25.8681, 20.5208, 5.61403, 0.266667, 0.912285, 21.6945, 5, 1.27163
1, 1, 20.2441, 25.8581, 20.5107, 5.61403, 0.266667, 0.909809, 21.6865, 5, 1.27218
1, 1, 20.2344, 25.8484, 20.501, 5.61403, 0.266667, 0.907414, 21.6787, 5, 1.27271
1, 1, 20.225, 25.839, 20.4916, 5.61403, 0.266667, 0.905098, 21.6712, 5, 1.27322
1, 1, 20.2159, 25.8299, 20.4826, 5.61403, 0.266667, 0.902858, 21.6639, 5, 1.27372
1, 1, 20.2071, 25.8211, 20.4738, 5.61403, 0.266667, 0.900691, 21.6569, 5, 1.2742
1, 1, 20.1986, 25.8126, 20.4653, 5.61403, 0.266667, 0.898595, 21.6501, 5, 1.27466
1, 1, 20.1904, 25.8044, 20.457, 5.61403, 0.266667, 0.896569, 21.6435, 5, 1.27511
1, 1, 20.1824, 25.7965, 20.4491, 5.61403, 0.266667, 0.894609, 21.6372, 5, 1.27554
1, 1, 20.1747, 25.7888, 20.4414, 5.61403, 0.266667, 0.892713, 21.631, 5, 1.27596
1, 1, 20.1673, 25.7813, 20.434, 5.61403, 0.266667, 0.89088, 21.6251, 5, 1.27637
1, 1, 20.1601, 25.7742, 20.4268, 5.61403, 0.266667, 0.889106, 21.6193, 5, 1.27676
1, 1, 20.1532, 25.7672, 20.4198, 5.61403, 0.266667, 0.887391, 21.6138, 5, 1.27714
1, 1, 20.1464, 25.7605, 20.4131, 5.61403, 0.266667, 0.885732, 21.6084, 5, 1.27751
1, 1, 20.1399, 25.754, 20.4066, 5.61403, 0.266667, 0.884127, 21.6032, 5, 1.27787
1, 1, 20.1336, 25.7477, 20.4003, 5.61403, 0.266667, 0.882576, 21.5981, 5, 1.27821
1, 1, 20.1276, 25.7416, 20.3942, 5.61403, 0.266667, 0.881075, 21.5933, 5, 1.27854
1, 1, 20.1217, 25.7357, 20.3883, 5.61403, 0.266667, 0.879623, 21.5886, 5, 1.27886
1, 1, 20.116, 25.73, 20.3826, 5.61403, 0.266667, 0.878219, 21.584, 5, 1.27917
1, 1, 20.1105, 25.7245, 20.3771, 5.61403, 0.266667, 0.876861, 21.5796, 5, 1.27947
1, 1, 20.1051, 25.7192, 20.3718, 5.61403, 0.266667, 0.875548, 21.5753, 5, 1.27977
1, 1, 20.1, 25.714, 20.3667, 5.61403, 0.266667, 0.874278, 21.5712, 5, 1.28005
1, 1, 20.095, 25.709, 20.3617, 5.61403, 0.266667, 0.873049, 21.5672, 5, 1.28032
1, 1, 20.0902, 25.7042, 20.3569, 5.61403, 0.266667, 0.871861, 21.5634, 5, 1.28058
1, 1, 20.0855, 25.6996, 20.3522, 5.61403, 0.266667, 0.870712, 21.5597, 5, 1.28084
1, 1, 20.081, 25.6951, 20.3477, 5.61403, 0.266667, 0.8696, 21.556, 5, 1.28108
1, 1, 20.0767, 25.6907, 20.3433, 5.61403, 0.266667, 0.868525, 21.5526, 5, 1.28132
1, 1, 20.0724, 25.6865, 20.3391, 5.61403, 0.266667, 0.867486, 21.5492, 5, 1.28155
1, 1, 20.0684, 25.6824, 20.335, 5.61403, 0.266667, 0.86648, 21.5459, 5, 1.28177
1, 1, 20.0644, 25.6785, 20.3311, 5.61403, 0.266667, 0.865508, 21.5428, 5, 1.28199
1, 1, 20.0606, 25.6746, 20.3273, 5.61403, 0.266667, 0.864568, 21.5397, 5, 1.2822
1, 1, 20.0569, 25.671, 20.3236, 5.61403, 0.266667, 0.863658, 21.5368, 5, 1.2824
1, 1, 20.0534, 25.6674, 20.32, 5.61403, 0.266667, 0.862778, 21.5339, 5, 1.28259
1, 1, 20.0499, 25.6639, 20.3166, 5.61403, 0.266667, 0.861927, 21.5312, 5, 1.28278
1, 1, 20.0466, 25.6606, 20.3132, 5.61403, 0.266667, 0.861104, 21.5285, 5, 1.28296
1, 1, 20.0433, 25.6574, 20.31, 5.61403, 0.266667, 0.860308, 21.5259, 5, 1.28314
1, 1, 20.0402, 25.6543, 20.3069, 5.61403, 0.266667, 0.859538, 21.5234, 5, 1.28331
1, 1, 20.0372, 25.6512, 20.3039, 5.61403, 0.266667, 0.858794, 21.521, 5, 1.28348
1, 1, 20.0343, 25.6483, 20.3009, 5.61403, 0.266667, 0.858073, 21.5187, 5, 1.28363
1, 1, 20.0315, 25.6455, 20.2981, 5.61403, 0.266667, 0.857377, 21.5164, 5, 1.28379
1, 1, 20.0287, 25.6428, 20.2954, 5.61403, 0.266667, 0.856703, 21.5142, 5, 1.28394
1, 1, 20.0261, 25.6401, 20.2927, 5.61403, 0.266667, 0.856052, 21.5121, 5, 1.28408
1, 1, 20.0235, 25.6376, 20.2902, 5.61403, 0.266667, 0.855422, 21.51, 5, 1.28422
1, 1, 20.0211, 25.6351, 20.2877, 5.61403, 0.266667, 0.854812, 21.5081, 5, 1.28436
1, 1, 20.0187, 25.6327, 20.2853, 5.61403, 0.266667, 0.854223, 21.5062, 5, 1.28449
1, 1, 20.0163, 25.6304, 20.283, 5.61403, 0.266667, 0.853653, 21.5043, 5, 1.28461
1, 1, 20.0141, 25.6281, 20.2808, 5.61403, 0.266667, 0.853101, 21.5025, 5, 1.28474
1, 1, 20.012, 25.626, 20.2786, 5.61403, 0.266667, 0.852568, 21.5008, 5, 1.28485
1, 1, 20.0099, 25.6239, 20.2765, 5.61403, 0.266667, 0.852053, 21.4991, 5, 1.28497
1, 1, 20.0078, 25.6219, 20.2745, 5.61403, 0.266667, 0.851554, 21.4975, 5, 1.28508
1, 1, 20.0059, 25.6199, 20.2726, 5.61403, 0.266667, 0.851072, 21.4959, 5, 1.28519
1, 1, 20.004, 25.618, 20.2707, 5.61403, 0.266667, 0.850605, 21.4944, 5, 1.28529
1, 1, 20.0022, 25.6162, 20.2688, 5.61403, 0.266667, 0.850154, 21.493, 5, 1.28539
1, 1, 20.0004, 25.6144, 20.2671, 5.61403, 0.266667, 0.849718, 21.4915, 5, 1.28548
1, 1, 19.9987, 25.6127, 20.2653, 5.61403, 0.266667, 0.849296, 21.4902, 5, 1.28558
1, 1, 19.997, 25.6111, 20.2637, 5.61403, 0.266667, 0.848888, 21.4888, 5, 1.28567
1, 1, 19.9954, 25.6095, 20.2621, 5.61403, 0.266667, 0.848492, 21.4876, 5, 1.28576
1, 1, 19.9939, 25.6079, 20.2605, 5.61403, 0.266667, 0.848111, 21.4863, 5, 1.28584
1, 1, 19.9924, 25.6064, 20.259, 5.61403, 0.266667, 0.847741, 21.4851, 5, 1.28592
1, 1, 19.9909, 25.605, 20.2576, 5.61403, 0.266667, 0.847384, 21.484, 5, 1.286
1, 1, 19.9895, 25.6036, 20.2562, 5.61403, 0.266667, 0.847039, 21.4829, 5, 1.28608
1, 1, 19.9882, 25.6022, 20.2548, 5.61403, 0.266667, 0.846705, 21.4818, 5, 1.28615
1, 1, 19.9869, 25.6009, 20.2535, 5.61403, 0.266667, 0.846381, 21.4807, 5, 1.28622
1, 1, 19.9856, 25.5996, 20.2523, 5.61403, 0.266667, 0.846069, 21.4797, 5, 1.28629
1, 1, 19.9844, 25.5984, 20.251, 5.61403, 0.266667, 0.845767, 21.4787, 5, 1.28636
1, 1, 19.9832, 25.5972, 20.2499, 5.61403, 0.266667, 0.845474, 21.4778, 5, 1.28642
1, 1, 19.982, 25.5961, 20.2487, 5.61403, 0.266667, 0.845191, 21.4769, 5, 1.28649
1, 1, 19.9809, 25.595, 20.2476, 5.61403, 0.266667, 0.844918, 21.476, 5, 1.28655
1, 1, 19.9799, 25.5939, 20.2465, 5.61403, 0.266667, 0.844654, 21.4751, 5, 1.28661
1, 1, 19.9788, 25.5929, 20.2455, 5.61403, 0.266667, 0.844398, 21.4743, 5, 1.28666
1, 1, 19.9778, 25.5919, 20.2445, 5.61403, 0.266667, 0.844151, 21.4735, 5, 1.28672
1, 1, 19.9768, 25.5909, 20.2435, 5.61403, 0.266667, 0.843911, 21.4727, 5, 1.28677
1, 1, 19.9759, 25.5899, 20.2426, 5.61403, 0.266667, 0.84368, 21.472, 5, 1.28682
1, 1, 19.975, 25.589, 20.2417, 5.61403, 0.266667, 0.843456, 21.4712, 5, 1.28687
1, 1, 19.9741, 25.5882, 20.2408, 5.61403, 0.266667, 0.84324, 21.4705, 5, 1.28692
1, 1, 19.9733, 25.5873, 20.2399, 5.61403, 0.266667, 0.84303, 21.4698, 5, 1.28697
1, 1, 19.9725, 25.5865, 20.2391, 5.61403, 0.266667, 0.842827, 21.4692, 5, 1.28701
1, 1, 19.9717, 25.5857, 20.2383, 5.61403, 0.266667, 0.842631, 21.4686, 5, 1.28705
1, 1, 19.9709, 25.5849, 20.2376, 5.61403, 0.266667, 0.842442, 21.4679, 5, 1.2871
1, 1, 19.9701, 25.5842, 20.2368, 5.61403, 0.266667, 0.842259, 21.4673, 5, 1.28714
1, 1, 19.9694, 25.5835, 20.2361, 5.61403, 0.266667, 0.842081, 21.4668, 5, 1.28718
1, 1, 19.9687, 25.5828, 20.2354, 5.61403, 0.266667, 0.84191, 21.4662, 5, 1.28721
1, 1, 19.9681, 25.5821, 20.2347, 5.61403, 0.266667, 0.841744, 21.4657, 5, 1.28725
1, 1, 19.9674, 25.5814, 20.2341, 5.61403, 0.266667, 0.841584, 21.4652, 5, 1.28729
1, 1, 19.9668, 25.5808, 20.2334, 5.61403, 0.266667, 0.841429, 21.4647, 5, 1.28732
1, 1, 19.9662, 25.5802, 20.2328, 5.61403, 0.266667, 0.841279, 21.4642, 5, 1.28735
1, 1, 19.9656, 25.5796, 20.2322, 5.61403, 0.266667, 0.841133, 21.4637, 5, 1.28739
1, 1, 19.965, 25.579, 20.2317, 5.61403, 0.266667, 0.840993, 21.4632, 5, 1.28742
1, 1, 19.9645, 25.5785, 20.2311, 5.61403, 0.266667, 0.840857, 21.4628, 5, 1.28745
1, 1, 19.9639, 25.578, 20.2306, 5.61403, 0.266667, 0.840726, 21.4624, 5, 1.28748
1, 1, 19.9634, 25.5774, 20.2301, 5.61403, 0.266667, 0.840599, 21.462, 5, 1.2875
1, 1, 19.9629, 25.577, 20.2296, 5.61403, 0.266667, 0.840476, 21.4616, 5, 1.28753
1, 1, 19.9624, 25.5765, 20.2291, 5.61403, 0.266667, 0.840358, 21.4612, 5, 1.28756
1, 1, 19.962, 25.576, 20.2286, 5.61403, 0.266667, 0.840243, 21.4608, 5, 1.28758
1, 1, 19.9615, 25.5756, 20.2282, 5.61403, 0.266667, 0.840132, 21.4604, 5, 1.28761
1, 1, 19.9611, 25.5751, 20.2278, 5.61403, 0.266667, 0.840025, 21.4601, 5, 1.28763
1, 1, 19.9607, 25.5747, 20.2273, 5.61403, 0.266667, 0.839921, 21.4598, 5, 1.28765
1, 1, 19.9603, 25.5743, 20.2269, 5.61403, 0.266667, 0.83982, 21.4594, 5, 1.28768
1, 1, 19.9599, 25.5739, 20.2265, 5.61403, 0.266667, 0.839723, 21.4591, 5, 1.2877
1, 1, 19.9595, 25.5735, 20.2261, 5.61403, 0.266667, 0.839629, 21.4588, 5, 1.28772
1, 1, 19.9591, 25.5731, 20.2258, 5.61403, 0.266667, 0.839538, 21.4585, 5, 1.28774
1, 1, 19.9588, 25.5728, 20.2254, 5.61403, 0.266667, 0.83945, 21.4582, 5, 1.28776
1, 1, 19.9584, 25.5724, 20.2251, 5.61403, 0.266667, 0.839365, 21.458, 5, 1.28778
1, 1, 19.9581, 25.5721, 20.2247, 5.61403, 0.266667, 0.839282, 21.4577, 5, 1.2878
1, 1, 19.9578, 25.5718, 20.2244, 5.61403, 0.266667, 0.839203, 21.4574, 5, 1.28781
1, 1, 19.9574, 25.5715, 20.2241, 5.61403, 0.266667, 0.839126, 21.4572, 5, 1.28783
1, 1, 19.9571, 25.5712, 20.2238, 5.61403, 0.266667, 0.839052, 21.4569, 5, 1.28785
1, 1, 19.9569, 25.5709, 20.2235, 5.61403, 0.266667, 0.83898, 21.4567, 5, 1.28786
1, 1, 19.9566, 25.5706, 20.2232, 5.61403, 0.266667, 0.83891, 21.4565, 5, 1.28788
1, 1, 19.9563, 25.5703, 20.223, 5.61403, 0.266667, 0.838843, 21.4563, 5, 1.28789
1, 1, 19.956, 25.5701, 20.2227, 5.61403, 0.266667, 0.838778, 21.4561, 5, 1.28791
1, 1, 19.9558, 25.5698, 20.2224, 5.61403, 0.266667, 0.838715, 21.4558, 5, 1.28792
1, 1, 19.9555, 25.5696, 20.2222, 5.61403, 0.266667, 0.838655, 21.4557, 5, 1.28793
1, 1, 19.9553, 25.5693, 20.222, 5.61403, 0.266667, 0.838596, 21.4555, 5, 1.28795
1, 1, 19.9551, 25.5691, 20.2217, 5.61403, 0.266667, 0.838539, 21.4553, 5, 1.28796
1, 1, 19.9548, 25.5689, 20.2215, 5.61403, 0.266667, 0.838484, 21.4551, 5, 1.28797
1, 1, 19.9546, 25.5687, 20.2213, 5.61403, 0.266667, 0.838431, 21.4549, 5, 1.28798
1, 1, 19.9544, 25.5684, 20.2211, 5.61403, 0.266667, 0.838379, 21.4548, 5, 1.288
1, 1, 19.9542, 25.5682, 20.2209, 5.61403, 0.266667, 0.838329, 21.4546, 5, 1.28801
1, 1, 19.954, 25.5681, 20.2207, 5.61403, 0.266667, 0.838282, 21.4544, 5, 1.28802
1, 1, 19.9538, 25.5679, 20.2205, 5.61403, 0.266667, 0.838235, 21.4543, 5, 1.28803
1, 1, 19.9536, 25.5677, 20.2203, 5.61403, 0.266667, 0.83819, 21.4541, 5, 1.28804
1, 1, 19.9535, 25.5675, 20.2201, 5.61403, 0.266667, 0.838146, 21.454, 5, 1.28805
1, 1, 19.9533, 25.5673, 20.22, 5.61403, 0.266667, 0.838104, 21.4539, 5, 1.28806
1, 1, 19.9531, 25.5672, 20.2198, 5.61403, 0.266667, 0.838063, 21.4537, 5, 1.28807
1, 1, 19.953, 25.567, 20.2196, 5.61403, 0.266667, 0.838024, 21.4536, 5, 1.28807
1, 1, 19.9528, 25.5669, 20.2195, 5.61403, 0.266667, 0.837986, 21.4535, 5, 1.28808
1, 1, 19.9527, 25.5667, 20.2193, 5.61403, 0.266667, 0.837949, 21.4534, 5, 1.28809
1, 1, 19.9525, 25.5666, 20.2192, 5.61403, 0.266667, 0.837913, 21.4532, 5, 1.2881
1, 1, 19.9524, 25.5664, 20.219, 5.61403, 0.266667, 0.837878, 21.4531, 5, 1.28811
1, 1, 19.9522, 25.5663, 20.2189, 5.61403, 0.266667, 0.837845, 21.453, 5, 1.28811
1, 1, 19.9521, 25.5662, 20.2188, 5.61403, 0.266667, 0.837813, 21.4529, 5, 1.28812
1, 1, 19.952, 25.566, 20.2187, 5.61403, 0.266667, 0.837782, 21.4528, 5, 1.28813
1, 1, 19.9519, 25.5659, 20.2185, 5.61403, 0.266667, 0.837751, 21.4527, 5, 1.28813
1, 1, 19.9517, 25.5658, 20.2184, 5.61403, 0.266667, 0.837721, 21.4526, 5, 1.28814
1, 1, 19.9516, 25.5657, 20.2183, 5.61403, 0.266667, 0.837693, 21.4525, 5, 1.28815
1, 1, 19.9515, 25.5656, 20.2182, 5.61403, 0.266667, 0.837666, 21.4524, 5, 1.28815
1, 1, 19.9514, 25.5654, 20.2181, 5.61403, 0.266667, 0.83764, 21.4524, 5, 1.28816
1, 1, 19.9513, 25.5653, 20.218, 5.61403, 0.266667, 0.837614, 21.4523, 5, 1.28817
1, 1, 19.9512, 25.5652, 20.2179, 5.61403, 0.266667, 0.83759, 21.4522, 5, 1.28817
1, 1, 19.9511, 25.5651, 20.2178, 5.61403, 0.266667, 0.837566, 21.4521, 5, 1.28818
1, 1, 19.951, 25.5651, 20.2177, 5.61403, 0.266667, 0.837543, 21.452, 5, 1.28818
1, 1, 19.9509, 25.565, 20.2176, 5.61403, 0.266667, 0.83752, 21.452, 5, 1.28819
1, 1, 19.9508, 25.5649, 20.2175, 5.61403, 0.266667, 0.837498, 21.4519, 5, 1.28819
1, 1, 19.9508, 25.5648, 20.2174, 5.61403, 0.266667, 0.837477, 21.4518, 5, 1.2882
1, 1, 19.9507, 25.5647, 20.2173, 5.61403, 0.266667, 0.837457, 21.4518, 5, 1.2882
1, 1, 19.9506, 25.5646, 20.2173, 5.61403, 0.266667, 0.837437, 21.4517, 5, 1.2882
1, 1, 19.9505, 25.5646, 20.2172, 5.61403, 0.266667, 0.837418, 21.4516, 5, 1.28821
1, 1, 19.9504, 25.5645, 20.2171, 5.61403, 0.266667, 0.8374, 21.4516, 5, 1.28821
1, 1, 19.9504, 25.5644, 20.217, 5.61403, 0.266667, 0.837382, 21.4515, 5, 1.28822
1, 1, 19.9503, 25.5643, 20.217, 5.61403, 0.266667, 0.837365, 21.4515, 5, 1.28822
1, 1, 19.9502, 25.5643, 20.2169, 5.61403, 0.266667, 0.837349, 21.4514, 5, 1.28822
1, 1, 19.9502, 25.5642, 20.2168, 5.61403, 0.266667, 0.837333, 21.4514, 5, 1.28823
1, 1, 19.9501, 25.5641, 20.2168, 5.61403, 0.266667, 0.837317, 21.4513, 5, 1.28823
1, 1, 19.95, 25.5641, 20.2167, 5.61403, 0.266667, 0.837302, 21.4513, 5, 1.28823
1, 1, 19.95, 25.564, 20.2167, 5.61403, 0.266667, 0.837288, 21.4512, 5, 1.28824
1, 1, 19.9499, 25.564, 20.2166, 5.61403, 0.266667, 0.837274, 21.4512, 5, 1.28824
1, 1, 19.9499, 25.5639, 20.2165, 5.61403, 0.266667, 0.83726, 21.4511, 5, 1.28824
1, 1, 19.9498, 25.5639, 20.2165, 5.61403, 0.266667, 0.837247, 21.4511, 5, 1.28825
1, 1, 19.9498, 25.5638, 20.2164, 5.61403, 0.266667, 0.837235, 21.451, 5, 1.28825
1, 1, 19.9497, 25.5638, 20.2164, 5.61403, 0.266667, 0.837222, 21.451, 5, 1.28825
1, 1, 19.9497, 25.5637, 20.2163, 5.61403, 0.266667, 0.837211, 21.451, 5, 1.28825
1, 1, 19.9496, 25.5637, 20.2163, 5.61403, 0.266667, 0.837199, 21.4509, 5, 1.28826
