# Number of Zones: 1
# Number of Rooms: 1
# Simulation Duration: 120000 seconds
# Time Step: 600 seconds 
# Number of Time Instances: 200
# Thermal Capacity of Room (C): 2000 kJ/K 
# Thermal Capacity of SPOT Region (C_): 200 kJ/K 
# Heat Transfer Coefficient for Outside (alpha_o): 0.048 kJ/K.s 
# Heat Transfer Coefficient for Regions (alpha_r): 0.1425 kJ/K.s 
# Heat Load Due to Lightening and Equipments (Q_l): 0.1 kW 
# Heat Load Due to Presence of Occupants (Q_h): 0.1 kW 
# Heat Load of SPOT Unit (Q_s): 0.7 kW 
# Coefficient of Fan Power Consumption (fan_coef): 0.094
# Density of Air (density): 1.225 kg/m3 
# Specific Heat Capacity of Air (specific_heat): 1.003 kJ/kg.K 
# Parameter-1 of Learned PMV Model: 0.2466
# Parameter-2 of Learned PMV Model: 1.4075
# Parameter-3 of Learned PMV Model: 0.581
# Parameter-4 of Learned PMV Model: 5.4668
# Heating Efficiency of AHU: 0.9
# Cooling Efficiency of AHU: 0.9

S_{SPOT}^1, Occupancy^1, T_{HVAC}^1, T_{SPOT}^1, T_{NoSPOT}^1, DeltaT_{SPOT}^1, DeltaT_{NoSPOT}^1, PPV^1, T_{MixedAir}, T_{ext}, P_{AHU}
0, 1, 20.5857, 21.2882, 20.6191, 0.702444, 0.0333906, -0.21714, 18.0305, 5, 0.821733
0, 1, 20.5648, 21.2669, 20.5982, 0.702149, 0.0333661, -0.222373, 18.0135, 5, 0.822892
0, 1, 20.5445, 21.2465, 20.5779, 0.701981, 0.0333521, -0.227407, 17.9972, 5, 0.824006
0, 1, 20.525, 21.2269, 20.5583, 0.701884, 0.0333441, -0.232258, 17.9815, 5, 0.825081
0, 1, 20.506, 21.2079, 20.5394, 0.701829, 0.0333395, -0.23694, 17.9663, 5, 0.826118
0, 1, 20.4877, 21.1895, 20.5211, 0.701797, 0.0333369, -0.241463, 17.9516, 5, 0.827119
0, 1, 20.47, 21.1718, 20.5034, 0.701779, 0.0333354, -0.245835, 17.9374, 5, 0.828087
0, 1, 20.4529, 21.1547, 20.4862, 0.701768, 0.0333345, -0.250062, 17.9237, 5, 0.829023
0, 1, 20.4363, 21.1381, 20.4697, 0.701762, 0.033334, -0.254149, 17.9105, 5, 0.829928
0, 1, 20.4203, 21.1221, 20.4536, 0.701759, 0.0333337, -0.258101, 17.8976, 5, 0.830803
0, 1, 20.4048, 21.1066, 20.4381, 0.701757, 0.0333335, -0.261923, 17.8852, 5, 0.83165
0, 1, 20.3898, 21.0916, 20.4231, 0.701756, 0.0333335, -0.26562, 17.8733, 5, 0.832468
0, 1, 20.3753, 21.0771, 20.4086, 0.701755, 0.0333334, -0.269194, 17.8617, 5, 0.83326
0, 1, 20.3613, 21.0631, 20.3946, 0.701755, 0.0333334, -0.272652, 17.8504, 5, 0.834026
0, 1, 20.3477, 21.0495, 20.3811, 0.701755, 0.0333334, -0.275996, 17.8396, 5, 0.834766
0, 1, 20.3346, 21.0364, 20.368, 0.701755, 0.0333333, -0.279231, 17.8291, 5, 0.835482
0, 1, 20.3219, 21.0237, 20.3553, 0.701755, 0.0333333, -0.282358, 17.819, 5, 0.836175
0, 1, 20.3097, 21.0114, 20.343, 0.701754, 0.0333333, -0.285384, 17.8091, 5, 0.836845
0, 1, 20.2978, 20.9996, 20.3311, 0.701754, 0.0333333, -0.28831, 17.7996, 5, 0.837493
1, 1, 20.2863, 23.0881, 20.3197, 2.80175, 0.0333333, 0.226721, 19.4705, 5, 1.42344
0, 1, 20.2752, 22.1792, 20.4083, 1.904, 0.133083, 0.00259883, 18.7434, 5, 0.773073
0, 1, 20.2645, 21.6545, 20.3549, 1.39004, 0.0904402, -0.126791, 18.3236, 5, 0.801726
0, 1, 20.2541, 21.3499, 20.3201, 1.0958, 0.066027, -0.201912, 18.0799, 5, 0.818361
0, 1, 20.2441, 21.1714, 20.2961, 0.927345, 0.0520505, -0.245929, 17.9371, 5, 0.828108
0, 1, 20.2344, 21.0653, 20.2784, 0.830905, 0.0440489, -0.272106, 17.8522, 5, 0.833905
0, 1, 20.225, 21.0007, 20.2644, 0.775693, 0.039468, -0.288037, 17.8005, 5, 0.837433
0, 1, 20.2159, 20.96, 20.2527, 0.744084, 0.0368454, -0.298072, 17.768, 5, 0.839655
1, 1, 20.2071, 23.0331, 20.2424, 2.82599, 0.035344, 0.213159, 19.4265, 5, 1.42645
0, 1, 20.1986, 22.1165, 20.3328, 1.91788, 0.134234, -0.0128767, 18.6932, 5, 0.7765
0, 1, 20.1904, 21.5884, 20.2815, 1.39799, 0.0910992, -0.143109, 18.2707, 5, 0.805339
0, 1, 20.1824, 21.2828, 20.2488, 1.10035, 0.0664043, -0.218467, 18.0262, 5, 0.822027
0, 1, 20.1747, 21.1047, 20.227, 0.929948, 0.0522665, -0.262383, 17.8838, 5, 0.831751
0, 1, 20.1673, 20.9997, 20.2115, 0.832395, 0.0441726, -0.288273, 17.7998, 5, 0.837485
1, 1, 20.1601, 23.0367, 20.1997, 2.87655, 0.0395388, 0.214042, 19.4293, 5, 1.42625
0, 1, 20.1532, 22.1, 20.2898, 1.94682, 0.136636, -0.0169434, 18.68, 5, 0.777401
0, 1, 20.1464, 21.561, 20.2389, 1.41456, 0.0924741, -0.149859, 18.2488, 5, 0.806834
0, 1, 20.1399, 21.2498, 20.2071, 1.10983, 0.0671914, -0.226609, 17.9998, 5, 0.82383
0, 1, 20.1336, 21.069, 20.1864, 0.93538, 0.0527171, -0.271181, 17.8552, 5, 0.8337
0, 1, 20.1276, 20.9631, 20.172, 0.835505, 0.0444305, -0.297311, 17.7704, 5, 0.839486
1, 1, 20.1217, 23, 20.1614, 2.87833, 0.0396865, 0.204997, 19.4, 5, 1.42825
1, 1, 20.116, 24.1638, 20.2527, 4.04784, 0.136721, 0.491996, 20.3311, 5, 1.3647
0, 1, 20.1105, 22.7279, 20.3027, 2.61739, 0.192272, 0.137889, 19.1823, 5, 0.743114
0, 1, 20.1051, 21.9036, 20.2295, 1.79846, 0.124326, -0.0653737, 18.5229, 5, 0.788125
0, 1, 20.1, 21.4296, 20.1854, 1.32962, 0.0854266, -0.18226, 18.1437, 5, 0.814009
0, 1, 20.095, 21.1562, 20.1582, 1.0612, 0.0631567, -0.249679, 17.925, 5, 0.828938
0, 1, 20.0902, 20.9977, 20.1406, 0.90754, 0.0504072, -0.288761, 17.7982, 5, 0.837593
1, 1, 20.0855, 23.0051, 20.1286, 2.91957, 0.0431081, 0.206256, 19.4041, 5, 1.42797
0, 1, 20.081, 22.0525, 20.2197, 1.97145, 0.138679, -0.0286608, 18.642, 5, 0.779996
0, 1, 20.0767, 21.5053, 20.1703, 1.42866, 0.093644, -0.163589, 18.2043, 5, 0.809875
0, 1, 20.0724, 21.1903, 20.1403, 1.11791, 0.0678612, -0.24126, 17.9523, 5, 0.827074
0, 1, 20.0684, 21.0084, 20.1215, 0.940001, 0.0531005, -0.286137, 17.8067, 5, 0.837012
0, 1, 20.0644, 20.9026, 20.1091, 0.838151, 0.04465, -0.312225, 17.7221, 5, 0.842789
1, 1, 20.0606, 22.9405, 20.1004, 2.87984, 0.0398122, 0.190315, 19.3524, 5, 1.4315
1, 1, 20.0569, 24.1056, 20.1937, 4.04871, 0.136792, 0.477649, 20.2845, 5, 1.36788
0, 1, 20.0534, 22.6712, 20.2457, 2.61789, 0.192314, 0.123928, 19.137, 5, 0.746206
0, 1, 20.0499, 21.8486, 20.1743, 1.79874, 0.12435, -0.0789245, 18.4789, 5, 0.791126
0, 1, 20.0466, 21.3763, 20.132, 1.32978, 0.0854401, -0.195394, 18.1011, 5, 0.816917
0, 1, 20.0433, 21.1046, 20.1065, 1.0613, 0.0631645, -0.262397, 17.8837, 5, 0.831755
0, 1, 20.0402, 20.9478, 20.0906, 0.907593, 0.0504117, -0.30107, 17.7582, 5, 0.840319
1, 1, 20.0372, 22.9568, 20.0803, 2.9196, 0.0431107, 0.194345, 19.3654, 5, 1.43061
1, 1, 20.0343, 24.1057, 20.173, 4.07147, 0.138681, 0.477677, 20.2846, 5, 1.36787
0, 1, 20.0315, 22.6624, 20.2248, 2.63092, 0.193395, 0.12174, 19.1299, 5, 0.74669
0, 1, 20.0287, 21.8349, 20.1537, 1.8062, 0.124969, -0.0823087, 18.4679, 5, 0.791875
0, 1, 20.0261, 21.3601, 20.1119, 1.33405, 0.0857945, -0.199392, 18.0881, 5, 0.817803
0, 1, 20.0235, 21.0873, 20.0869, 1.06374, 0.0633673, -0.26668, 17.8698, 5, 0.832703
0, 1, 20.0211, 20.93, 20.0716, 0.908993, 0.0505278, -0.305451, 17.744, 5, 0.841289
1, 1, 20.0187, 22.9391, 20.0618, 2.9204, 0.0431772, 0.189972, 19.3512, 5, 1.43158
1, 1, 20.0163, 24.0883, 20.1551, 4.07193, 0.138719, 0.473369, 20.2706, 5, 1.36882
0, 1, 20.0141, 22.6453, 20.2075, 2.63118, 0.193417, 0.117529, 19.1162, 5, 0.747623
0, 1, 20.012, 21.8183, 20.1369, 1.80635, 0.124981, -0.0864069, 18.4546, 5, 0.792783
0, 1, 20.0099, 21.344, 20.0957, 1.33414, 0.0858016, -0.203371, 18.0752, 5, 0.818684
0, 1, 20.0078, 21.0716, 20.0712, 1.06379, 0.0633714, -0.270536, 17.8573, 5, 0.833557
0, 1, 20.0059, 20.9149, 20.0564, 0.909021, 0.0505301, -0.309184, 17.7319, 5, 0.842116
1, 1, 20.004, 22.9244, 20.0472, 2.92041, 0.0431785, 0.186358, 19.3395, 5, 1.43238
1, 1, 20.0022, 24.0741, 20.1409, 4.07194, 0.13872, 0.469873, 20.2593, 5, 1.3696
0, 1, 20.0004, 22.6316, 20.1938, 2.63118, 0.193417, 0.114147, 19.1053, 5, 0.748372
0, 1, 19.9987, 21.805, 20.1237, 1.80635, 0.124981, -0.0896786, 18.444, 5, 0.793507
0, 1, 19.997, 21.3312, 20.0828, 1.33414, 0.0858018, -0.206535, 18.0649, 5, 0.819385
0, 1, 19.9954, 21.0592, 20.0588, 1.06379, 0.0633715, -0.273597, 17.8474, 5, 0.834235
0, 1, 19.9939, 20.9029, 20.0444, 0.909022, 0.0505302, -0.312145, 17.7223, 5, 0.842771
1, 1, 19.9924, 22.9128, 20.0356, 2.92041, 0.0431785, 0.183494, 19.3302, 5, 1.43302
1, 1, 19.9909, 24.0629, 20.1297, 4.07194, 0.13872, 0.467103, 20.2503, 5, 1.37021
0, 1, 19.9895, 22.6207, 20.1829, 2.63118, 0.193417, 0.111467, 19.0966, 5, 0.748965
0, 1, 19.9882, 21.7945, 20.1132, 1.80635, 0.124981, -0.0922698, 18.4356, 5, 0.794081
0, 1, 19.9869, 21.321, 20.0727, 1.33414, 0.0858018, -0.209041, 18.0568, 5, 0.81994
0, 1, 19.9856, 21.0494, 20.049, 1.06379, 0.0633715, -0.276021, 17.8395, 5, 0.834772
0, 1, 19.9844, 20.8934, 20.0349, 0.909022, 0.0505302, -0.31449, 17.7147, 5, 0.84329
1, 1, 19.9832, 22.9036, 20.0264, 2.92041, 0.0431785, 0.181227, 19.3229, 5, 1.43352
1, 1, 19.982, 24.054, 20.1208, 4.07194, 0.13872, 0.46491, 20.2432, 5, 1.3707
0, 1, 19.9809, 22.6121, 20.1743, 2.63118, 0.193417, 0.109347, 19.0897, 5, 0.749435
0, 1, 19.9799, 21.7862, 20.1048, 1.80635, 0.124981, -0.0943205, 18.429, 5, 0.794535
0, 1, 19.9788, 21.313, 20.0646, 1.33414, 0.0858018, -0.211025, 18.0504, 5, 0.820379
0, 1, 19.9778, 21.0416, 20.0412, 1.06379, 0.0633715, -0.277939, 17.8333, 5, 0.835196
0, 1, 19.9768, 20.8859, 20.0274, 0.909022, 0.0505302, -0.316345, 17.7087, 5, 0.843701
1, 1, 19.9759, 22.8963, 20.0191, 2.92041, 0.0431785, 0.179433, 19.3171, 5, 1.43391
1, 1, 19.975, 24.0469, 20.1137, 4.07194, 0.13872, 0.463175, 20.2376, 5, 1.37108
0, 1, 19.9741, 22.6053, 20.1675, 2.63118, 0.193417, 0.107668, 19.0842, 5, 0.749806
0, 1, 19.9733, 21.7796, 20.0983, 1.80635, 0.124981, -0.0959447, 18.4237, 5, 0.794895
0, 1, 19.9725, 21.3066, 20.0583, 1.33414, 0.0858018, -0.212595, 18.0453, 5, 0.820727
0, 1, 19.9717, 21.0354, 20.035, 1.06379, 0.0633715, -0.279458, 17.8284, 5, 0.835533
0, 1, 19.9709, 20.8799, 20.0214, 0.909022, 0.0505302, -0.317814, 17.7039, 5, 0.844027
1, 1, 19.9701, 22.8906, 20.0133, 2.92041, 0.0431785, 0.178012, 19.3124, 5, 1.43423
1, 1, 19.9694, 24.0414, 20.1081, 4.07194, 0.13872, 0.4618, 20.2331, 5, 1.37139
0, 1, 19.9687, 22.5999, 20.1621, 2.63118, 0.193417, 0.106339, 19.0799, 5, 0.750101
0, 1, 19.9681, 21.7744, 20.093, 1.80635, 0.124981, -0.0972301, 18.4195, 5, 0.79518
0, 1, 19.9674, 21.3015, 20.0532, 1.33414, 0.0858018, -0.213839, 18.0412, 5, 0.821002
0, 1, 19.9668, 21.0306, 20.0302, 1.06379, 0.0633715, -0.280661, 17.8245, 5, 0.835799
0, 1, 19.9662, 20.8752, 20.0167, 0.909022, 0.0505302, -0.318978, 17.7002, 5, 0.844284
1, 1, 19.9656, 22.886, 20.0088, 2.92041, 0.0431785, 0.176887, 19.3088, 5, 1.43448
1, 1, 19.965, 24.037, 20.1037, 4.07194, 0.13872, 0.460712, 20.2296, 5, 1.37163
0, 1, 19.9645, 22.5956, 20.1579, 2.63118, 0.193417, 0.105286, 19.0765, 5, 0.750334
0, 1, 19.9639, 21.7703, 20.0889, 1.80635, 0.124981, -0.0982484, 18.4162, 5, 0.795405
0, 1, 19.9634, 21.2976, 20.0492, 1.33414, 0.0858018, -0.214824, 18.038, 5, 0.82122
0, 1, 19.9629, 21.0267, 20.0263, 1.06379, 0.0633715, -0.281613, 17.8214, 5, 0.83601
0, 1, 19.9624, 20.8715, 20.013, 0.909022, 0.0505302, -0.319899, 17.6972, 5, 0.844488
1, 1, 19.962, 22.8824, 20.0051, 2.92041, 0.0431785, 0.175996, 19.3059, 5, 1.43468
1, 1, 19.9615, 24.0335, 20.1002, 4.07194, 0.13872, 0.459851, 20.2268, 5, 1.37182
0, 1, 19.9611, 22.5923, 20.1545, 2.63118, 0.193417, 0.104454, 19.0738, 5, 0.750518
0, 1, 19.9607, 21.767, 20.0856, 1.80635, 0.124981, -0.0990537, 18.4136, 5, 0.795584
0, 1, 19.9603, 21.2944, 20.0461, 1.33414, 0.0858018, -0.215603, 18.0355, 5, 0.821393
0, 1, 19.9599, 21.0237, 20.0232, 1.06379, 0.0633715, -0.282367, 17.8189, 5, 0.836177
0, 1, 19.9595, 20.8685, 20.01, 0.909022, 0.0505302, -0.320628, 17.6948, 5, 0.84465
1, 1, 19.9591, 22.8795, 20.0023, 2.92041, 0.0431785, 0.175291, 19.3036, 5, 1.43483
1, 1, 19.9588, 24.0307, 20.0975, 4.07194, 0.13872, 0.459169, 20.2246, 5, 1.37197
0, 1, 19.9584, 22.5896, 20.1518, 2.63118, 0.193417, 0.103794, 19.0717, 5, 0.750664
0, 1, 19.9581, 21.7644, 20.0831, 1.80635, 0.124981, -0.099692, 18.4115, 5, 0.795725
0, 1, 19.9578, 21.2919, 20.0436, 1.33414, 0.0858018, -0.21622, 18.0335, 5, 0.821529
0, 1, 19.9574, 21.0212, 20.0208, 1.06379, 0.0633715, -0.282963, 17.817, 5, 0.836309
0, 1, 19.9571, 20.8662, 20.0077, 0.909022, 0.0505302, -0.321204, 17.6929, 5, 0.844777
1, 1, 19.9569, 22.8773, 20, 2.92041, 0.0431785, 0.174734, 19.3018, 5, 1.43496
1, 1, 19.9566, 24.0285, 20.0953, 4.07194, 0.13872, 0.458629, 20.2228, 5, 1.37209
0, 1, 19.9563, 22.5875, 20.1497, 2.63118, 0.193417, 0.103272, 19.07, 5, 0.75078
0, 1, 19.956, 21.7624, 20.081, 1.80635, 0.124981, -0.100196, 18.4099, 5, 0.795837
0, 1, 19.9558, 21.2899, 20.0416, 1.33414, 0.0858018, -0.216708, 18.0319, 5, 0.821637
0, 1, 19.9555, 21.0193, 20.0189, 1.06379, 0.0633715, -0.283435, 17.8155, 5, 0.836414
0, 1, 19.9553, 20.8643, 20.0058, 0.909022, 0.0505302, -0.321661, 17.6915, 5, 0.844878
1, 1, 19.9551, 22.8755, 19.9982, 2.92041, 0.0431785, 0.174292, 19.3004, 5, 1.43505
1, 1, 19.9548, 24.0268, 20.0936, 4.07194, 0.13872, 0.458203, 20.2214, 5, 1.37218
0, 1, 19.9546, 22.5858, 20.148, 2.63118, 0.193417, 0.10286, 19.0686, 5, 0.750871
0, 1, 19.9544, 21.7608, 20.0794, 1.80635, 0.124981, -0.100595, 18.4086, 5, 0.795925
0, 1, 19.9542, 21.2883, 20.04, 1.33414, 0.0858018, -0.217093, 18.0307, 5, 0.821723
0, 1, 19.954, 21.0178, 20.0174, 1.06379, 0.0633715, -0.283808, 17.8142, 5, 0.836496
0, 1, 19.9538, 20.8629, 20.0044, 0.909022, 0.0505302, -0.322021, 17.6903, 5, 0.844958
1, 1, 19.9536, 22.8741, 19.9968, 2.92041, 0.0431785, 0.173943, 19.2992, 5, 1.43513
1, 1, 19.9535, 24.0254, 20.0922, 4.07194, 0.13872, 0.457865, 20.2203, 5, 1.37226
0, 1, 19.9533, 22.5845, 20.1467, 2.63118, 0.193417, 0.102533, 19.0676, 5, 0.750944
0, 1, 19.9531, 21.7595, 20.0781, 1.80635, 0.124981, -0.100911, 18.4076, 5, 0.795995
0, 1, 19.953, 21.2871, 20.0388, 1.33414, 0.0858018, -0.217399, 18.0297, 5, 0.82179
0, 1, 19.9528, 21.0166, 20.0162, 1.06379, 0.0633715, -0.284104, 17.8133, 5, 0.836562
0, 1, 19.9527, 20.8617, 20.0032, 0.909022, 0.0505302, -0.322308, 17.6894, 5, 0.845022
1, 1, 19.9525, 22.8729, 19.9957, 2.92041, 0.0431785, 0.173666, 19.2983, 5, 1.43519
1, 1, 19.9524, 24.0243, 20.0911, 4.07194, 0.13872, 0.457597, 20.2195, 5, 1.37232
0, 1, 19.9522, 22.5834, 20.1457, 2.63118, 0.193417, 0.102274, 19.0667, 5, 0.751001
0, 1, 19.9521, 21.7585, 20.0771, 1.80635, 0.124981, -0.101162, 18.4068, 5, 0.79605
0, 1, 19.952, 21.2861, 20.0378, 1.33414, 0.0858018, -0.217641, 18.0289, 5, 0.821844
0, 1, 19.9519, 21.0157, 20.0152, 1.06379, 0.0633715, -0.284339, 17.8125, 5, 0.836613
0, 1, 19.9517, 20.8608, 20.0023, 0.909022, 0.0505302, -0.322535, 17.6886, 5, 0.845072
1, 1, 19.9516, 22.872, 19.9948, 2.92041, 0.0431785, 0.173447, 19.2976, 5, 1.43524
1, 1, 19.9515, 24.0235, 20.0902, 4.07194, 0.13872, 0.457385, 20.2188, 5, 1.37236
0, 1, 19.9514, 22.5826, 20.1448, 2.63118, 0.193417, 0.102068, 19.0661, 5, 0.751047
0, 1, 19.9513, 21.7577, 20.0763, 1.80635, 0.124981, -0.10136, 18.4061, 5, 0.796094
0, 1, 19.9512, 21.2853, 20.037, 1.33414, 0.0858018, -0.217833, 18.0283, 5, 0.821886
0, 1, 19.9511, 21.0149, 20.0145, 1.06379, 0.0633715, -0.284524, 17.8119, 5, 0.836655
0, 1, 19.951, 20.86, 20.0016, 0.909022, 0.0505302, -0.322714, 17.688, 5, 0.845111
1, 1, 19.9509, 22.8713, 19.9941, 2.92041, 0.0431785, 0.173274, 19.2971, 5, 1.43528
1, 1, 19.9508, 24.0228, 20.0896, 4.07194, 0.13872, 0.457217, 20.2182, 5, 1.3724
0, 1, 19.9508, 22.5819, 20.1442, 2.63118, 0.193417, 0.101906, 19.0656, 5, 0.751082
0, 1, 19.9507, 21.757, 20.0757, 1.80635, 0.124981, -0.101517, 18.4056, 5, 0.796129
0, 1, 19.9506, 21.2847, 20.0364, 1.33414, 0.0858018, -0.217986, 18.0278, 5, 0.82192
0, 1, 19.9505, 21.0143, 20.0139, 1.06379, 0.0633715, -0.284671, 17.8114, 5, 0.836687
0, 1, 19.9504, 20.8595, 20.001, 0.909022, 0.0505302, -0.322856, 17.6876, 5, 0.845143
1, 1, 19.9504, 22.8708, 19.9935, 2.92041, 0.0431785, 0.173135, 19.2966, 5, 1.43531
1, 1, 19.9503, 24.0222, 20.089, 4.07194, 0.13872, 0.457084, 20.2178, 5, 1.37243
0, 1, 19.9502, 22.5814, 20.1437, 2.63118, 0.193417, 0.101778, 19.0651, 5, 0.751111
0, 1, 19.9502, 21.7565, 20.0752, 1.80635, 0.124981, -0.101642, 18.4052, 5, 0.796157
0, 1, 19.9501, 21.2842, 20.0359, 1.33414, 0.0858018, -0.218105, 18.0274, 5, 0.821947
0, 1, 19.95, 21.0138, 20.0134, 1.06379, 0.0633715, -0.284787, 17.8111, 5, 0.836713
0, 1, 19.95, 20.859, 20.0005, 0.909022, 0.0505302, -0.322969, 17.6872, 5, 0.845168
1, 1, 19.9499, 22.8703, 19.9931, 2.92041, 0.0431785, 0.173027, 19.2963, 5, 1.43533
1, 1, 19.9499, 24.0218, 20.0886, 4.07194, 0.13872, 0.456979, 20.2175, 5, 1.37245
0, 1, 19.9498, 22.581, 20.1432, 2.63118, 0.193417, 0.101676, 19.0648, 5, 0.751133
0, 1, 19.9498, 21.7561, 20.0748, 1.80635, 0.124981, -0.10174, 18.4049, 5, 0.796178
0, 1, 19.9497, 21.2839, 20.0355, 1.33414, 0.0858018, -0.2182, 18.0271, 5, 0.821968
0, 1, 19.9497, 21.0135, 20.013, 1.06379, 0.0633715, -0.284879, 17.8108, 5, 0.836733
0, 1, 19.9496, 20.8587, 20.0002, 0.909022, 0.0505302, -0.323057, 17.6869, 5, 0.845187
