1451691600,-4.5299,0,0
1451692200,-4.4504,0,0
1451692800,-4.3967,0,0
1451693400,-4.3967,0,0
1451694000,-4.2646,0,0
1451694600,-4.1852,0,0
1451695200,-4.1852,0,0
1451695800,-4.0534,0,0
1451696400,-4.0272,0,0
1451697000,-4.0272,0,0
1451697600,-4.0536,0,0
1451698200,-4.1328,0,0
1451698800,-4.1328,0,0
1451699400,-4.2118,0,0
1451700000,-4.3168,0,0
1451700600,-4.3168,0,0
1451701200,-4.4748,0,0
1451701800,-4.5535,0,0
1451702400,-4.5535,0,0
1451703000,-4.5794,0,0
1451703600,-5.0854,0,0
1451704200,-5.0854,0,0
1451704800,-5.1113,0,0
1451705400,-5.1632,0,0
1451706000,-5.1632,0,0
1451706600,-5.3766,0,0
1451707200,-5.564,0,0
1451707800,-5.564,0,0
1451708400,-5.6981,0,0
1451709000,-5.994,0,0
1451709600,-5.994,0,0
1451710200,-6.1828,0,0
1451710800,-6.426,0,0
1451711400,-6.426,0,0
1451712000,-6.6977,0,0
1451712600,-6.9424,0,0
1451713200,-6.9424,0,0
1451713800,-6.9434,0,0
1451714400,-6.9151,0,0
1451715000,-6.9151,0,0
1451715600,-6.8062,0,0
1451716200,-6.5885,0,0
1451716800,-6.5885,0,0
1451717400,-6.4537,0,0
1451718000,-6.3438,0,0
1451718600,-6.3438,0,0
1451719200,-6.2354,0,0
1451719800,-6.2634,0,0
1451720400,-6.2634,0,0
1451721000,-6.3726,0,0
1451721600,-6.4811,0,0
1451722200,-6.4811,0,0
1451722800,-6.5608,0,0
1451723400,-6.6438,0,0
1451724000,-6.6438,0,0
1451724600,-6.7266,0,0
1451725200,-6.9437,0,0
1451725800,-6.9437,0,0
1451726400,-7.05,0,0
1451727000,-7.1027,0,0
1451727600,-7.1027,0,0
1451728200,-7.0472,0,0
1451728800,-7.0207,0,0
1451729400,-7.0207,0,0
1451730000,-7.0465,0,0
1451730600,-6.9918,0,0
1451731200,-6.9918,0,0
1451731800,-7.0194,0,0
1451732400,-7.0195,0,0
1451733000,-7.0195,0,0
1451733600,-6.9375,0,0
1451734200,-7.1012,0,0
1451734800,-7.1012,0,0
1451735400,-7.2929,0,0
1451736000,-7.3201,0,0
1451736600,-7.3201,0,0
1451737200,-7.2654,0,0
1451737800,-7.1292,0,0
1451738400,-7.1292,0,0
1451739000,-7.0195,0,0
1451739600,-6.9648,0,0
1451740200,-6.9648,0,0
1451740800,-6.8281,0,0
1451741400,-6.7745,0,0
1451742000,-6.7745,0,0
1451742600,-6.7481,0,0
1451743200,-7.049,1,1
1451743800,-7.049,1,1
1451744400,-7.4879,1,1
1451745000,-7.872,1,1
1451745600,-7.872,1,1
1451746200,-8.2036,1,1
1451746800,-8.8446,1,1
1451747400,-8.8446,1,1
1451748000,-8.9853,1,1
1451748600,-9.0425,0,0
1451749200,-9.0425,0,0
1451749800,-9.211,0,0
1451750400,-9.4084,1,1
1451751000,-9.4084,1,1
1451751600,-9.4653,1,1
1451752200,-9.4944,1,1
1451752800,-9.4944,1,1
1451753400,-9.4948,1,1
1451754000,-9.4086,1,1
1451754600,-9.4086,1,1
1451755200,-9.2955,1,1
1451755800,-9.2394,1,1
1451756400,-9.2394,1,1
1451757000,-9.1828,1,1
1451757600,-9.2387,0,0
1451758200,-9.2387,0,0
1451758800,-9.2108,0,0
1451759400,-9.1543,0,0
1451760000,-9.1543,0,0
1451760600,-9.0697,0,0
1451761200,-9.0417,1,1
1451761800,-9.0417,1,1
1451762400,-8.8731,1,1
1451763000,-8.6769,1,1
1451763600,-8.6769,1,1
1451764200,-8.4813,1,1
1451764800,-8.2308,1,1
1451765400,-8.2308,1,1
1451766000,-8.4269,0,0
1451766600,-8.2065,0,0
1451767200,-8.2065,1,1
1451767800,-8.2617,1,1
1451768400,-8.5656,1,1
1451769000,-8.5656,1,1
1451769600,-8.6206,1,1
1451770200,-8.593,1,1
1451770800,-8.593,1,1
1451771400,-8.6209,1,1
1451772000,-8.5652,1,1
1451772600,-8.5652,1,1
1451773200,-8.6493,1,1
1451773800,-8.6766,0,0
1451774400,-8.6766,1,1
1451775000,-8.6212,1,1
1451775600,-8.6492,1,1
1451776200,-8.6492,1,1
1451776800,-8.5657,1,1
1451777400,-8.5941,1,1
1451778000,-8.5941,1,1
1451778600,-8.8177,1,1
1451779200,-8.9863,1,1
1451779800,-8.9863,1,1
1451780400,-9.0709,1,1
1451781000,-9.155,0,0
1451781600,-9.155,0,0
1451782200,-9.2684,0,0
1451782800,-9.4377,0,0
1451783400,-9.4377,0,0
1451784000,-9.5505,0,0
1451784600,-9.604,0,0
1451785200,-9.604,0,0
1451785800,-9.3765,0,0
1451786400,-9.2073,0,0
1451787000,-9.2073,0,0
1451787600,-9.1789,0,0
1451788200,-9.2073,0,0
1451788800,-9.2073,0,0
1451789400,-9.2631,0,0
1451790000,-9.3205,0,0
1451790600,-9.3205,0,0
1451791200,-9.4908,0,0
1451791800,-9.6889,0,0
1451792400,-9.6889,0,0
1451793000,-9.8612,0,0
1451793600,-9.9738,0,0
1451794200,-9.9738,0,0
1451794800,-9.9734,0,0
1451795400,-10.203,0,0
1451796000,-10.203,0,0
1451796600,-10.261,0,0
1451797200,-10.319,0,0
1451797800,-10.319,0,0
1451798400,-10.434,0,0
1451799000,-10.142,0,0
1451799600,-10.142,0,0
1451800200,-10.284,0,0
1451800800,-10.313,0,0
1451801400,-10.313,0,0
1451802000,-10.428,0,0
1451802600,-11.007,0,0
1451803200,-11.007,0,0
1451803800,-10.715,0,0
1451804400,-11.006,0,0
1451805000,-11.006,0,0
1451805600,-11.24,0,0
1451806200,-11.006,0,0
1451806800,-11.006,0,0
1451807400,-10.6,0,0
1451808000,-10.225,0,0
1451808600,-10.225,0,0
1451809200,-10.053,0,0
1451809800,-9.8536,0,0
1451810400,-9.8536,0,0
1451811000,-9.9717,0,0
1451811600,-10.117,0,0
1451812200,-10.117,0,0
1451812800,-10.491,0,0
1451813400,-10.723,0,0
1451814000,-10.723,0,0
1451814600,-11.012,0,0
1451815200,-11.3,0,0
1451815800,-11.3,0,0
1451816400,-11.593,0,0
1451817000,-12.128,0,0
1451817600,-12.128,0,0
1451818200,-13.276,0,0
1451818800,-14.077,0,0
1451819400,-14.077,0,0
1451820000,-15.053,0,0
1451820600,-14.732,0,0
1451821200,-14.732,0,0
1451821800,-13.513,0,0
1451822400,-13.327,0,0
1451823000,-13.327,0,0
1451823600,-12.901,1,1
1451824200,-12.779,1,1
1451824800,-12.779,1,1
1451825400,-13.115,1,1
1451826000,-13.177,1,1
1451826600,-13.177,1,1
1451827200,-12.301,0,0
1451827800,-11.825,1,1
1451828400,-11.825,1,1
1451829000,-11.621,1,1
1451829600,-11.357,1,1
1451830200,-11.357,1,1
1451830800,-11.182,0,0
1451831400,-10.779,0,0
1451832000,-10.779,0,0
1451832600,-10.23,0,0
1451833200,-9.8903,0,0
1451833800,-9.8903,0,0
1451834400,-9.4107,0,0
1451835000,-9.3844,1,1
1451835600,-9.3844,1,1
1451836200,-9.0488,1,1
1451836800,-8.716,1,1
1451837400,-8.716,1,1
1451838000,-8.1582,1,1
1451838600,-7.4683,1,1
1451839200,-7.4683,1,1
1451839800,-7.3093,1,1
1451840400,-7.503,1,1
1451841000,-7.503,0,0
1451841600,-7.3387,1,1
1451842200,-6.9288,1,1
1451842800,-6.9288,1,1
1451843400,-6.494,1,1
1451844000,-6.4123,1,1
1451844600,-6.4123,1,1
1451845200,-6.2493,1,1
1451845800,-5.6873,0,0
1451846400,-5.6873,0,0
1451847000,-5.6639,0,0
1451847600,-5.5045,0,0
1451848200,-5.5045,0,0
1451848800,-5.6931,0,0
1451849400,-5.7471,1,1
1451850000,-5.7471,1,1
1451850600,-5.527,1,1
1451851200,-5.5777,1,1
1451851800,-5.5777,1,1
1451852400,-5.4163,1,1
1451853000,-5.1225,1,1
1451853600,-5.1225,1,1
1451854200,-5.2564,1,1
1451854800,-5.2026,1,1
1451855400,-5.2026,1,1
1451856000,-5.2559,1,1
1451856600,-5.4174,0,0
1451857200,-5.4174,0,0
1451857800,-5.5787,1,1
1451858400,-5.8441,1,1
1451859000,-5.8441,1,1
1451859600,-6.4068,1,1
1451860200,-7.0043,1,1
1451860800,-7.0043,1,1
1451861400,-8.6267,1,1
1451862000,-10.067,1,1
1451862600,-10.067,1,1
1451863200,-11.752,1,1
1451863800,-12.224,0,0
1451864400,-12.224,0,0
1451865000,-13.034,0,0
1451865600,-13.829,0,0
1451866200,-13.829,0,0
1451866800,-14.39,0,0
1451867400,-14.798,0,0
1451868000,-14.798,0,0
1451868600,-15.307,0,0
1451869200,-15.887,0,0
1451869800,-15.887,0,0
1451870400,-16.61,0,0
1451871000,-17.045,0,0
1451871600,-17.045,0,0
1451872200,-18.036,0,0
1451872800,-18.418,0,0
1451873400,-18.418,0,0
1451874000,-18.38,0,0
1451874600,-19.124,0,0
1451875200,-19.124,0,0
1451875800,-19.231,0,0
1451876400,-20.141,0,0
1451877000,-20.141,0,0
1451877600,-19.808,0,0
1451878200,-20.102,0,0
1451878800,-20.102,0,0
1451879400,-20.512,0,0
1451880000,-20.325,0,0
1451880600,-20.325,0,0
1451881200,-20.548,0,0
1451881800,-20.698,0,0
1451882400,-20.698,0,0
1451883000,-21,0,0
1451883600,-20.659,1,1
1451884200,-20.659,1,1
1451884800,-21.695,1,1
1451885400,-21.384,0,0
1451886000,-21.384,0,0
1451886600,-22.088,1,1
1451887200,-22.444,1,1
1451887800,-22.444,1,1
1451888400,-22.402,1,1
1451889000,-23.048,1,1
1451889600,-23.048,1,1
1451890200,-23.171,1,1
1451890800,-23.378,1,1
1451891400,-23.378,0,0
1451892000,-23.753,1,1
1451892600,-23.751,1,1
1451893200,-23.751,1,1
1451893800,-23.709,0,0
1451894400,-23.92,1,1
1451895000,-23.92,1,1
1451895600,-24.217,1,1
1451896200,-24.561,1,1
1451896800,-24.561,1,1
1451897400,-24.473,1,1
1451898000,-23.917,1,1
1451898600,-23.917,1,1
1451899200,-23.333,1,1
1451899800,-22.72,1,1
1451900400,-22.72,1,1
1451901000,-21.572,1,1
1451901600,-21.034,0,0
1451902200,-21.034,0,0
1451902800,-20.434,0,0
1451903400,-20.025,0,0
1451904000,-20.025,0,0
1451904600,-19.513,0,0
1451905200,-19.011,0,0
1451905800,-19.011,0,0
1451906400,-18.585,0,0
1451907000,-18.27,0,0
1451907600,-18.27,0,0
1451908200,-18.028,0,0
1451908800,-17.927,0,0
1451909400,-17.927,0,0
1451910000,-17.687,0,0
1451910600,-17.549,0,0
1451911200,-17.549,0,0
1451911800,-17.345,0,0
1451912400,-17.009,0,0
1451913000,-17.009,0,0
1451913600,-16.375,0,0
1451914200,-15.98,0,0
1451914800,-15.98,0,0
1451915400,-15.012,0,0
1451916000,-14.036,0,0
1451916600,-14.036,0,0
1451917200,-12.479,0,0
1451917800,-10.828,0,0
1451918400,-10.828,0,0
1451919000,-8.6375,0,0
1451919600,-7.9182,0,0
1451920200,-7.9182,0,0
1451920800,-7.3189,0,0
1451921400,-6.4504,0,0
1451922000,-6.4504,0,0
1451922600,-5.6187,0,0
1451923200,-4.9567,0,0
1451923800,-4.9567,0,0
1451924400,-4.0554,0,0
1451925000,-3.5032,0,0
1451925600,-3.5032,0,0
1451926200,-2.8001,0,0
1451926800,-2.4381,0,0
1451927400,-2.4381,0,0
1451928000,-1.9437,0,0
1451928600,-1.5289,0,0
1451929200,-1.5289,0,0
1451929800,-0.9082,0,0
1451930400,-0.65381,1,1
1451931000,-0.65381,1,1
1451931600,-0.24637,1,1
1451932200,-0.17075,1,1
1451932800,-0.17075,1,1
1451933400,-0.22253,1,1
1451934000,0.060486,1,1
1451934600,0.060486,1,1
1451935200,-0.016296,1,1
1451935800,-0.067932,1,1
1451936400,-0.067932,1,1
1451937000,-0.32529,1,1
1451937600,-0.40262,0,0
1451938200,-0.40262,0,0
1451938800,-0.32376,0,0
1451939400,-0.37076,0,0
1451940000,-0.37076,0,0
1451940600,-0.36841,0,0
1451941200,-0.46997,0,0
1451941800,-0.46997,0,0
1451942400,-0.49594,1,1
1451943000,-0.8573,1,1
1451943600,-0.8573,1,1
1451944200,-1.0648,1,1
1451944800,-1.1679,1,1
1451945400,-1.1679,1,1
1451946000,-1.1653,1,1
1451946600,-1.3194,1,1
1451947200,-1.3194,1,1
1451947800,-1.4741,1,1
1451948400,-1.5502,0,0
1451949000,-1.5502,0,0
1451949600,-1.5992,0,0
1451950200,-1.5725,0,0
1451950800,-1.5725,0,0
1451951400,-1.5465,0,0
1451952000,-1.4169,0,0
1451952600,-1.4169,0,0
1451953200,-1.3911,0,0
1451953800,-1.3396,0,0
1451954400,-1.3396,0,0
1451955000,-1.2361,0,0
1451955600,-1.1324,0,0
1451956200,-1.1324,0,0
1451956800,-1.0548,0,0
1451957400,-1.0293,0,0
1451958000,-1.0293,0,0
1451958600,-0.8486,0,0
1451959200,-0.74646,0,0
1451959800,-0.74646,0,0
1451960400,-0.61728,0,0
1451961000,-0.43622,0,0
1451961600,-0.43622,0,0
1451962200,-0.33359,0,0
1451962800,-0.23187,1,1
1451963400,-0.23187,1,1
1451964000,-0.077332,1,1
1451964600,-0.07901,1,1
1451965200,-0.07901,1,1
1451965800,0.1004,0,0
1451966400,0.12591,1,1
1451967000,0.12591,1,1
1451967600,0.30551,1,1
1451968200,0.48291,1,1
1451968800,0.48291,1,1
1451969400,0.66293,1,1
1451970000,0.6608,0,0
1451970600,0.6608,0,0
1451971200,0.7374,0,0
1451971800,0.91711,0,0
1451972400,0.91711,0,0
1451973000,1.1225,0,0
1451973600,0.99411,0,0
1451974200,0.99411,0,0
1451974800,0.78873,0,0
1451975400,0.76303,0,0
1451976000,0.76303,0,0
1451976600,0.68594,0,0
1451977200,0.76303,0,0
1451977800,0.76303,0,0
1451978400,0.78873,0,0
1451979000,0.78946,0,0
1451979600,0.78946,0,0
1451980200,0.86594,0,0
1451980800,0.91714,0,0
1451981400,0.91714,0,0
1451982000,1.0198,0,0
1451982600,1.1738,0,0
1451983200,1.1738,0,0
1451983800,1.3534,0,0
1451984400,1.5843,0,0
1451985000,1.5843,0,0
1451985600,1.5587,0,0
1451986200,1.5589,0,0
1451986800,1.5589,0,0
1451987400,1.5851,0,0
1451988000,1.5088,0,0
1451988600,1.5088,0,0
1451989200,1.5605,0,0
1451989800,1.6632,0,0
1451990400,1.6632,0,0
1451991000,1.7911,0,0
1451991600,1.7917,0,0
1451992200,1.7917,0,0
1451992800,1.9198,0,0
1451993400,1.9969,0,0
1451994000,1.9969,0,0
1451994600,2.1768,0,0
1451995200,2.5101,0,0
1451995800,2.5101,0,0
1451996400,2.6645,0,0
1451997000,2.7424,0,0
1451997600,2.7424,0,0
1451998200,2.9208,0,0
1451998800,3.0468,1,1
1451999400,3.0468,1,1
1452000000,3.2481,1,1
1452000600,3.5796,1,1
1452001200,3.5796,1,1
1452001800,3.7583,1,1
1452002400,3.9368,1,1
1452003000,3.9368,1,1
1452003600,4.554,1,1
1452004200,4.5536,1,1
1452004800,4.5536,1,1
1452005400,4.476,1,1
1452006000,4.5277,0,0
1452006600,4.5277,0,0
1452007200,4.4244,1,1
1452007800,4.399,1,1
1452008400,4.399,1,1
1452009000,4.8621,1,1
1452009600,4.786,1,1
1452010200,4.786,1,1
1452010800,4.5033,1,1
1452011400,4.8378,0,0
1452012000,4.8378,1,1
1452012600,4.4763,1,1
1452013200,4.3217,0,0
1452013800,4.3217,0,0
1452014400,4.2201,0,0
1452015000,4.0132,0,0
1452015600,4.0132,0,0
1452016200,3.783,0,0
1452016800,3.3205,1,1
1452017400,3.3205,1,1
1452018000,3.0127,1,1
1452018600,2.6533,1,1
1452019200,2.6533,1,1
1452019800,2.2936,1,1
1452020400,1.7805,1,1
1452021000,1.7805,1,1
1452021600,1.8833,1,1
1452022200,1.528,1,1
1452022800,1.528,1,1
1452023400,1.4055,1,1
1452024000,1.4333,0,0
1452024600,1.4333,0,0
1452025200,1.2798,0,0
1452025800,1.074,0,0
1452026400,1.074,0,0
1452027000,0.79068,0,0
1452027600,0.2767,1,1
1452028200,0.2767,1,1
1452028800,0.045074,1,1
1452029400,-0.083313,1,1
1452030000,-0.083313,1,1
1452030600,-0.057434,1,1
1452031200,0.37933,1,1
1452031800,0.37933,1,1
1452032400,0.50653,0,0
1452033000,0.45499,0,0
1452033600,0.45499,1,1
1452034200,0.24912,1,1
1452034800,-0.18832,0,0
1452035400,-0.18832,0,0
1452036000,-0.39441,0,0
1452036600,-0.23694,0,0
1452037200,-0.23694,0,0
1452037800,-0.36374,0,0
1452038400,-0.31186,0,0
1452039000,-0.31186,0,0
1452039600,-0.5957,0,0
1452040200,-0.33804,0,0
1452040800,-0.33804,0,0
1452041400,-0.13205,0,0
1452042000,-0.10562,0,0
1452042600,-0.10562,0,0
1452043200,-0.10608,0,0
1452043800,-0.15738,0,0
1452044400,-0.15738,0,0
1452045000,-0.23526,0,0
1452045600,-0.44138,0,0
1452046200,-0.44138,0,0
1452046800,-0.54437,0,0
1452047400,-0.64786,0,0
1452048000,-0.64786,0,0
1452048600,-0.69815,0,0
1452049200,-0.74899,0,0
1452049800,-0.74899,0,0
1452050400,-0.7764,0,0
1452051000,-0.75058,0,0
1452051600,-0.75058,0,0
1452052200,-0.69727,0,0
1452052800,-0.59283,0,0
1452053400,-0.59283,0,0
1452054000,-0.64456,0,0
1452054600,-0.69666,0,0
1452055200,-0.69666,0,0
1452055800,-0.59235,0,0
1452056400,-0.43835,0,0
1452057000,-0.43835,0,0
1452057600,-0.43881,0,0
1452058200,-0.38825,0,0
1452058800,-0.38825,0,0
1452059400,-0.33725,0,0
1452060000,-0.36368,0,0
1452060600,-0.36368,0,0
1452061200,-0.44113,0,0
1452061800,-0.51764,0,0
1452062400,-0.51764,0,0
1452063000,-0.51858,0,0
1452063600,-0.38782,0,0
1452064200,-0.38782,0,0
1452064800,-0.33456,0,0
1452065400,-0.33533,0,0
1452066000,-0.33533,0,0
