1451802000,0,0
1451802600,0,0
1451803200,0,0
1451803800,0,0
1451804400,0,0
1451805000,0,0
1451805600,0,0
1451806200,0,0
1451806800,0,0
1451807400,0,0
1451808000,0,0
1451808600,0,0
1451809200,0,0
1451809800,0,0
1451810400,0,0
1451811000,0,0
1451811600,0,0
1451812200,0,0
1451812800,0,0
1451813400,0,0
1451814000,0,0
1451814600,0,0
1451815200,0,0
1451815800,0,0
1451816400,0,0
1451817000,0,0
1451817600,0,0
1451818200,0,0
1451818800,0,0
1451819400,0,0
1451820000,0,0
1451820600,0,0
1451821200,0,0
1451821800,0,0
1451822400,0,0
1451823000,0,0
1451823600,0,0
1451824200,0,0
1451824800,0,0
1451825400,0,0
1451826000,0,0
1451826600,0,0
1451827200,0,0
1451827800,0,0
1451828400,0,0
1451829000,0,0
1451829600,0,0
1451830200,0,0
1451830800,0,0
1451831400,0,0
1451832000,0,0
1451832600,0,0
1451833200,0,0
1451833800,0,0
1451834400,0,0
1451835000,0,0
1451835600,0,0
1451836200,0,0
1451836800,0,0
1451837400,0,0
1451838000,0,0
1451838600,0,0
1451839200,0,0
1451839800,0,0
1451840400,0,0
1451841000,0,0
1451841600,0,0
1451842200,0,0
1451842800,0,0
1451843400,0,0
1451844000,0,0
1451844600,0,0
1451845200,0,0
1451845800,0,0
1451846400,0,0
1451847000,0,0
1451847600,0,0
1451848200,0,0
1451848800,0,0
1451849400,0,0
1451850000,0,0
1451850600,0,0
1451851200,0,0
1451851800,0,0
1451852400,0,0
1451853000,0,0
1451853600,0,0
1451854200,0,0
1451854800,0,0
1451855400,0,0
1451856000,0,0
1451856600,0,0
1451857200,0,0
1451857800,0,0
1451858400,0,0
1451859000,0,0
1451859600,0,0
1451860200,0,0
1451860800,0,0
1451861400,0,0
1451862000,0,0
1451862600,0,0
1451863200,0,0
1451863800,0,0
1451864400,0,0
1451865000,0,0
1451865600,0,0
1451866200,0,0
1451866800,0,0
1451867400,0,0
1451868000,0,0
1451868600,0,0
1451869200,0,0
1451869800,0,0
1451870400,0,0
1451871000,0,0
1451871600,0,0
1451872200,0,0
1451872800,0,0
1451873400,0,0
1451874000,0,0
1451874600,0,0
1451875200,0,0
1451875800,0,0
1451876400,0,0
1451877000,0,0
1451877600,0,0
1451878200,0,0
1451878800,0,0
1451879400,0,0
1451880000,0,0
1451880600,0,0
1451881200,0,0
1451881800,0,0
1451882400,0,0
1451883000,0,0
1451883600,0,0
1451884200,0,0
1451884800,0,0
1451885400,0,0
1451886000,0,0
1451886600,0,0
1451887200,0,0
1451887800,0,0
1451888400,0,0
1451889000,0,0
1451889600,0,0
1451890200,0,0
1451890800,0,0
1451891400,0,0
1451892000,0,0
1451892600,0,0
1451893200,0,0
1451893800,0,0
1451894400,0,0
1451895000,0,0
1451895600,0,0
1451896200,0,0
1451896800,0,0
1451897400,0,0
1451898000,0,0
1451898600,0,0
1451899200,0,0
1451899800,0,0
1451900400,0,0
1451901000,0,0
1451901600,0,0
1451902200,0,0
1451902800,0,0
1451903400,0,0
1451904000,0,0
1451904600,0,0
1451905200,0,0
1451905800,0,0
1451906400,0,0
1451907000,0,0
1451907600,0,0
1451908200,0,0
1451908800,0,0
1451909400,0,0
1451910000,0,0
1451910600,0,0
1451911200,0,0
1451911800,0,0
1451912400,0,0
1451913000,0,0
1451913600,0,0
1451914200,0,0
1451914800,0,0
1451915400,0,0
1451916000,0,0
1451916600,0,0
1451917200,0,0
1451917800,0,0
1451918400,0,0
1451919000,0,0
1451919600,0,0
1451920200,0,0
1451920800,0,0
1451921400,0,0
1451922000,0,0
1451922600,0,0
1451923200,0,0
1451923800,0,0
1451924400,0,0
1451925000,0,0
1451925600,0,0
1451926200,0,0
1451926800,0,0
1451927400,0,0
1451928000,0,0
1451928600,0,0
1451929200,0,0
1451929800,0,0
1451930400,0,0
1451931000,0,0
1451931600,0,0
1451932200,0,0
1451932800,0,0
1451933400,0,0
1451934000,0,0
1451934600,0,0
1451935200,0,0
1451935800,0,0
1451936400,0,0
1451937000,0,0
1451937600,0,0
1451938200,0,0
1451938800,0,0
1451939400,0,0
1451940000,0,0
1451940600,0,0
1451941200,0,0
1451941800,0,0
1451942400,0,0
1451943000,0,0
1451943600,0,0
1451944200,0,0
1451944800,0,0
1451945400,0,0
1451946000,0,0
1451946600,0,0
1451947200,0,0
1451947800,0,0
1451948400,0,0
1451949000,0,0
1451949600,0,0
1451950200,0,0
1451950800,0,0
1451951400,0,0
1451952000,0,0
1451952600,0,0
1451953200,0,0
1451953800,0,0
1451954400,0,0
1451955000,0,0
1451955600,0,0
1451956200,0,0
1451956800,0,0
1451957400,0,0
1451958000,0,0
1451958600,0,0
1451959200,0,0
1451959800,0,0
1451960400,0,0
1451961000,0,0
1451961600,0,0
1451962200,0,0
1451962800,0,0
1451963400,0,0
1451964000,0,0
1451964600,0,0
1451965200,0,0
1451965800,0,0
1451966400,0,0
1451967000,0,0
1451967600,0,0
1451968200,0,0
1451968800,0,0
1451969400,0,0
1451970000,0,0
1451970600,0,0
1451971200,0,0
1451971800,0,0
1451972400,0,0
1451973000,0,0
1451973600,0,0
1451974200,0,0
1451974800,0,0
1451975400,0,0
1451976000,0,0
1451976600,0,0
1451977200,0,0
1451977800,0,0
1451978400,0,0
1451979000,0,0
1451979600,0,0
1451980200,0,0
1451980800,0,0
1451981400,0,0
1451982000,0,0
1451982600,0,0
1451983200,0,0
1451983800,0,0
1451984400,0,0
1451985000,0,0
1451985600,0,0
1451986200,0,0
1451986800,0,0
1451987400,0,0
1451988000,0,0
1451988600,0,0
1451989200,0,0
1451989800,0,0
1451990400,0,0
1451991000,0,0
1451991600,0,0
1451992200,0,0
1451992800,0,0
1451993400,0,0
1451994000,0,0
1451994600,0,0
1451995200,0,0
1451995800,0,0
1451996400,0,0
1451997000,0,0
1451997600,0,0
1451998200,0,0
1451998800,0,0
1451999400,0,0
1452000000,0,0
1452000600,0,0
1452001200,0,0
1452001800,0,0
1452002400,0,0
1452003000,0,0
1452003600,0,0
1452004200,0,0
1452004800,0,0
1452005400,0,0
1452006000,0,0
1452006600,0,0
1452007200,0,0
1452007800,0,0
1452008400,0,0
1452009000,0,0
1452009600,0,0
1452010200,0,0
1452010800,0,0
1452011400,0,0
1452012000,0,0
1452012600,0,0
1452013200,0,0
1452013800,0,0
1452014400,0,0
1452015000,0,0
1452015600,0,0
1452016200,0,0
1452016800,0,0
1452017400,0,0
1452018000,0,0
1452018600,0,0
1452019200,0,0
1452019800,0,0
1452020400,0,0
1452021000,0,0
1452021600,0,0
1452022200,0,0
1452022800,0,0
1452023400,0,0
1452024000,0,0
1452024600,0,0
1452025200,0,0
1452025800,0,0
1452026400,0,0
1452027000,0,0
1452027600,0,0
1452028200,0,0
1452028800,0,0
1452029400,0,0
1452030000,0,0
1452030600,0,0
1452031200,0,0
1452031800,0,0
1452032400,0,0
1452033000,0,0
1452033600,0,0
1452034200,0,0
1452034800,0,0
1452035400,0,0
1452036000,0,0
1452036600,0,0
1452037200,0,0
1452037800,0,0
1452038400,0,0
1452039000,0,0
1452039600,0,0
1452040200,0,0
1452040800,0,0
1452041400,0,0
1452042000,0,0
1452042600,0,0
1452043200,0,0
1452043800,0,0
1452044400,0,0
1452045000,0,0
1452045600,0,0
1452046200,0,0
1452046800,0,0
1452047400,0,0
1452048000,0,0
1452048600,0,0
1452049200,0,0
1452049800,0,0
1452050400,0,0
1452051000,0,0
1452051600,0,0
1452052200,0,0
1452052800,0,0
1452053400,0,0
1452054000,0,0
1452054600,0,0
1452055200,0,0
1452055800,0,0
1452056400,0,0
1452057000,0,0
1452057600,0,0
1452058200,0,0
1452058800,0,0
1452059400,0,0
1452060000,0,0
1452060600,0,0
1452061200,0,0
1452061800,0,0
1452062400,0,0
1452063000,0,0
1452063600,0,0
1452064200,0,0
1452064800,0,0
1452065400,0,0
1452066000,0,0
1452066600,0,0
1452067200,0,0
1452067800,0,0
1452068400,0,0
1452069000,0,0
1452069600,0,0
1452070200,0,0
1452070800,0,0
1452071400,0,0
1452072000,0,0
1452072600,0,0
1452073200,0,0
1452073800,0,0
1452074400,0,0
1452075000,0,0
1452075600,0,0
1452076200,0,0
1452076800,0,0
1452077400,0,0
1452078000,0,0
1452078600,0,0
1452079200,0,0
1452079800,0,0
1452080400,0,0
1452081000,0,0
1452081600,0,0
1452082200,0,0
1452082800,0,0
1452083400,0,0
1452084000,0,0
1452084600,0,0
1452085200,0,0
1452085800,0,0
1452086400,0,0
1452087000,0,0
1452087600,0,0
1452088200,0,0
1452088800,0,0
1452089400,0,0
1452090000,0,0
1452090600,0,0
1452091200,0,0
1452091800,0,0
1452092400,0,0
1452093000,0,0
1452093600,0,0
1452094200,0,0
1452094800,0,0
1452095400,0,0
1452096000,0,0
1452096600,0,0
1452097200,0,0
1452097800,0,0
1452098400,0,0
1452099000,0,0
1452099600,0,0
1452100200,0,0
1452100800,0,0
1452101400,0,0
1452102000,0,0
1452102600,0,0
1452103200,0,0
1452103800,0,0
1452104400,0,0
1452105000,0,0
1452105600,0,0
1452106200,0,0
1452106800,0,0
1452107400,0,0
1452108000,0,0
1452108600,0,0
1452109200,0,0
1452109800,0,0
1452110400,0,0
1452111000,0,0
1452111600,0,0
1452112200,0,0
1452112800,0,0
1452113400,0,0
1452114000,0,0
1452114600,0,0
1452115200,0,0
1452115800,0,0
1452116400,0,0
1452117000,0,0
1452117600,0,0
1452118200,0,0
1452118800,0,0
1452119400,0,0
1452120000,0,0
1452120600,0,0
1452121200,0,0
1452121800,0,0
1452122400,0,0
1452123000,0,0
1452123600,0,0
1452124200,0,0
1452124800,0,0
1452125400,0,0
1452126000,0,0
1452126600,0,0
1452127200,0,0
1452127800,0,0
1452128400,0,0
1452129000,0,0
1452129600,0,0
1452130200,0,0
1452130800,0,0
1452131400,0,0
1452132000,0,0
1452132600,0,0
1452133200,0,0
1452133800,0,0
1452134400,0,0
1452135000,0,0
1452135600,0,0
1452136200,0,0
1452136800,0,0
1452137400,0,0
1452138000,0,0
1452138600,0,0
1452139200,0,0
1452139800,0,0
1452140400,0,0
1452141000,0,0
1452141600,0,0
1452142200,0,0
1452142800,0,0
1452143400,0,0
1452144000,0,0
1452144600,0,0
1452145200,0,0
1452145800,0,0
1452146400,0,0
1452147000,0,0
1452147600,0,0
1452148200,0,0
1452148800,0,0
1452149400,0,0
1452150000,0,0
1452150600,0,0
1452151200,0,0
1452151800,0,0
1452152400,0,0
1452153000,0,0
1452153600,0,0
1452154200,0,0
1452154800,0,0
1452155400,0,0
1452156000,0,0
1452156600,0,0
1452157200,0,0
1452157800,0,0
1452158400,0,0
1452159000,0,0
1452159600,0,0
1452160200,0,0
1452160800,0,0
1452161400,0,0
1452162000,0,0
1452162600,0,0
1452163200,0,0
1452163800,0,0
1452164400,0,0
1452165000,0,0
1452165600,0,0
1452166200,0,0
1452166800,0,0
1452167400,0,0
1452168000,0,0
1452168600,0,0
1452169200,0,0
1452169800,0,0
1452170400,0,0
1452171000,0,0
1452171600,0,0
1452172200,0,0
1452172800,0,0
1452173400,0,0
1452174000,0,0
1452174600,0,0
1452175200,0,0
1452175800,0,0
1452176400,0,0
1452177000,0,0
1452177600,0,0
1452178200,0,0
1452178800,0,0
1452179400,0,0
1452180000,0,0
1452180600,0,0
1452181200,0,0
1452181800,0,0
1452182400,0,0
1452183000,0,0
1452183600,0,0
1452184200,0,0
1452184800,0,0
1452185400,0,0
1452186000,0,0
1452186600,0,0
1452187200,0,0
1452187800,0,0
1452188400,0,0
1452189000,0,0
1452189600,0,0
1452190200,0,0
1452190800,0,0
1452191400,0,0
1452192000,0,0
1452192600,0,0
1452193200,0,0
1452193800,0,0
1452194400,0,0
1452195000,0,0
1452195600,0,0
1452196200,0,0
1452196800,0,0
1452197400,0,0
1452198000,0,0
1452198600,0,0
1452199200,0,0
1452199800,0,0
1452200400,0,0
1452201000,0,0
1452201600,0,0
1452202200,0,0
1452202800,0,0
1452203400,0,0
1452204000,0,0
1452204600,0,0
1452205200,0,0
1452205800,0,0
1452206400,0,0
1452207000,0,0
1452207600,0,0
1452208200,0,0
1452208800,0,0
1452209400,0,0
1452210000,0,0
1452210600,0,0
1452211200,0,0
1452211800,0,0
1452212400,0,0
1452213000,0,0
1452213600,0,0
1452214200,0,0
1452214800,0,0
1452215400,0,0
1452216000,0,0
1452216600,0,0
1452217200,0,0
1452217800,0,0
1452218400,0,0
1452219000,0,0
1452219600,0,0
1452220200,0,0
1452220800,0,0
1452221400,0,0
1452222000,0,0
1452222600,0,0
1452223200,0,0
1452223800,0,0
1452224400,0,0
1452225000,0,0
1452225600,0,0
1452226200,0,0
1452226800,0,0
1452227400,0,0
1452228000,0,0
1452228600,0,0
1452229200,0,0
1452229800,0,0
1452230400,0,0
1452231000,0,0
1452231600,0,0
1452232200,0,0
1452232800,0,0
1452233400,0,0
1452234000,0,0
1452234600,0,0
1452235200,0,0
1452235800,0,0
1452236400,0,0
1452237000,0,0
1452237600,0,0
1452238200,0,0
1452238800,0,0
1452239400,0,0
1452240000,0,0
1452240600,0,0
1452241200,0,0
1452241800,0,0
1452242400,0,0
1452243000,0,0
1452243600,0,0
1452244200,0,0
1452244800,0,0
1452245400,0,0
1452246000,0,0
1452246600,0,0
1452247200,0,0
1452247800,0,0
1452248400,0,0
1452249000,0,0
1452249600,0,0
1452250200,0,0
1452250800,0,0
1452251400,0,0
1452252000,0,0
1452252600,0,0
1452253200,0,0
1452253800,0,0
1452254400,0,0
1452255000,0,0
1452255600,0,0
1452256200,0,0
1452256800,0,0
1452257400,0,0
1452258000,0,0
1452258600,0,0
1452259200,0,0
1452259800,0,0
1452260400,0,0
1452261000,0,0
1452261600,0,0
1452262200,0,0
1452262800,0,0
1452263400,0,0
1452264000,0,0
1452264600,0,0
1452265200,0,0
1452265800,0,0
1452266400,0,0
1452267000,0,0
1452267600,0,0
1452268200,0,0
1452268800,0,0
1452269400,0,0
1452270000,0,0
1452270600,0,0
1452271200,0,0
1452271800,0,0
1452272400,0,0
1452273000,0,0
1452273600,0,0
1452274200,0,0
1452274800,0,0
1452275400,0,0
1452276000,0,0
1452276600,0,0
1452277200,0,0
1452277800,0,0
1452278400,0,0
1452279000,0,0
1452279600,0,0
1452280200,0,0
1452280800,0,0
1452281400,0,0
1452282000,0,0
1452282600,0,0
1452283200,0,0
1452283800,0,0
1452284400,0,0
1452285000,0,0
1452285600,0,0
1452286200,0,0
1452286800,0,0
1452287400,0,0
1452288000,0,0
1452288600,0,0
1452289200,0,0
1452289800,0,0
1452290400,0,0
1452291000,0,0
1452291600,0,0
1452292200,0,0
1452292800,0,0
1452293400,0,0
1452294000,0,0
1452294600,0,0
1452295200,0,0
1452295800,0,0
1452296400,0,0
1452297000,0,0
1452297600,0,0
1452298200,0,0
1452298800,0,0
1452299400,0,0
1452300000,0,0
1452300600,0,0
1452301200,0,0
1452301800,0,0
1452302400,0,0
1452303000,0,0
1452303600,0,0
1452304200,0,0
1452304800,0,0
1452305400,0,0
1452306000,0,0
1452306600,0,0
1452307200,0,0
1452307800,0,0
1452308400,0,0
1452309000,0,0
1452309600,0,0
1452310200,0,0
1452310800,0,0
1452311400,0,0
1452312000,0,0
1452312600,0,0
1452313200,0,0
1452313800,0,0
1452314400,0,0
1452315000,0,0
1452315600,0,0
1452316200,0,0
1452316800,0,0
1452317400,0,0
1452318000,0,0
1452318600,0,0
1452319200,0,0
1452319800,0,0
1452320400,0,0
1452321000,0,0
1452321600,0,0
1452322200,0,0
1452322800,0,0
1452323400,0,0
1452324000,0,0
1452324600,0,0
1452325200,0,0
1452325800,0,0
1452326400,0,0
1452327000,0,0
1452327600,0,0
1452328200,0,0
1452328800,0,0
1452329400,0,0
1452330000,0,0
1452330600,0,0
1452331200,0,0
1452331800,0,0
1452332400,0,0
1452333000,0,0
1452333600,0,0
1452334200,0,0
1452334800,0,0
1452335400,0,0
1452336000,0,0
1452336600,0,0
1452337200,0,0
1452337800,0,0
1452338400,0,0
1452339000,0,0
1452339600,0,0
1452340200,0,0
1452340800,0,0
1452341400,0,0
1452342000,0,0
1452342600,0,0
1452343200,0,0
1452343800,0,0
1452344400,0,0
1452345000,0,0
1452345600,0,0
1452346200,0,0
1452346800,0,0
1452347400,0,0
1452348000,0,0
1452348600,0,0
1452349200,0,0
1452349800,0,0
1452350400,0,0
1452351000,0,0
1452351600,0,0
1452352200,0,0
1452352800,0,0
1452353400,0,0
1452354000,0,0
1452354600,0,0
1452355200,0,0
1452355800,0,0
1452356400,0,0
1452357000,0,0
1452357600,0,0
1452358200,0,0
1452358800,0,0
1452359400,0,0
1452360000,0,0
1452360600,0,0
1452361200,0,0
1452361800,0,0
1452362400,0,0
1452363000,0,0
1452363600,0,0
1452364200,0,0
1452364800,0,0
1452365400,0,0
1452366000,0,0
1452366600,0,0
1452367200,0,0
1452367800,0,0
1452368400,0,0
1452369000,0,0
1452369600,0,0
1452370200,0,0
1452370800,0,0
1452371400,0,0
1452372000,0,0
1452372600,0,0
1452373200,0,0
1452373800,0,0
1452374400,0,0
1452375000,0,0
1452375600,0,0
1452376200,0,0
1452376800,0,0
1452377400,0,0
1452378000,0,0
1452378600,0,0
1452379200,0,0
1452379800,0,0
1452380400,0,0
1452381000,0,0
1452381600,0,0
1452382200,0,0
1452382800,0,0
1452383400,0,0
1452384000,0,0
1452384600,0,0
1452385200,0,0
1452385800,0,0
1452386400,0,0
1452387000,0,0
1452387600,0,0
1452388200,0,0
1452388800,0,0
1452389400,0,0
1452390000,0,0
1452390600,0,0
1452391200,0,0
1452391800,0,0
1452392400,0,0
1452393000,0,0
1452393600,0,0
1452394200,0,0
1452394800,0,0
1452395400,0,0
1452396000,0,0
1452396600,0,0
1452397200,0,0
1452397800,0,0
1452398400,0,0
1452399000,0,0
1452399600,0,0
1452400200,0,0
1452400800,0,0
1452401400,0,0
1452402000,0,0
1452402600,0,0
1452403200,0,0
1452403800,0,0
1452404400,0,0
1452405000,0,0
1452405600,0,0
1452406200,0,0
1452406800,0,0
1452407400,0,0
1452408000,0,0
1452408600,0,0
1452409200,0,0
1452409800,0,0
1452410400,0,0
1452411000,0,0
1452411600,0,0
1452412200,0,0
1452412800,0,0
1452413400,0,0
1452414000,0,0
1452414600,0,0
1452415200,0,0
1452415800,0,0
1452416400,0,0
1452417000,0,0
1452417600,0,0
1452418200,0,0
1452418800,0,0
1452419400,0,0
1452420000,0,0
1452420600,0,0
1452421200,0,0
1452421800,0,0
1452422400,0,0
1452423000,0,0
1452423600,0,0
1452424200,0,0
1452424800,0,0
1452425400,0,0
1452426000,0,0
1452426600,0,0
1452427200,0,0
1452427800,0,0
1452428400,0,0
1452429000,0,0
1452429600,0,0
1452430200,0,0
1452430800,0,0
1452431400,0,0
1452432000,0,0
1452432600,0,0
1452433200,0,0
1452433800,0,0
1452434400,0,0
1452435000,0,0
1452435600,0,0
1452436200,0,0
1452436800,0,0
1452437400,0,0
1452438000,0,0
1452438600,0,0
1452439200,0,0
1452439800,0,0
1452440400,0,0
1452441000,0,0
1452441600,0,0
1452442200,0,0
1452442800,0,0
1452443400,0,0
1452444000,0,0
1452444600,0,0
1452445200,0,0
1452445800,0,0
1452446400,0,0
1452447000,0,0
1452447600,0,0
1452448200,0,0
1452448800,0,0
1452449400,0,0
1452450000,0,0
1452450600,0,0
1452451200,0,0
1452451800,0,0
1452452400,0,0
1452453000,0,0
1452453600,0,0
1452454200,0,0
1452454800,0,0
1452455400,0,0
1452456000,0,0
1452456600,0,0
1452457200,0,0
1452457800,0,0
1452458400,0,0
1452459000,0,0
1452459600,0,0
1452460200,0,0
1452460800,0,0
1452461400,0,0
1452462000,0,0
1452462600,0,0
1452463200,0,0
1452463800,0,0
1452464400,0,0
1452465000,0,0
1452465600,0,0
1452466200,0,0
1452466800,0,0
1452467400,0,0
1452468000,0,0
1452468600,0,0
1452469200,0,0
1452469800,0,0
1452470400,0,0
1452471000,0,0
1452471600,0,0
1452472200,0,0
1452472800,0,0
1452473400,0,0
1452474000,0,0
1452474600,0,0
1452475200,0,0
1452475800,0,0
1452476400,0,0
1452477000,0,0
1452477600,0,0
1452478200,0,0
1452478800,0,0
1452479400,0,0
1452480000,0,0
1452480600,0,0
1452481200,0,0
1452481800,0,0
1452482400,0,0
1452483000,0,0
1452483600,0,0
1452484200,0,0
1452484800,0,0
1452485400,0,0
1452486000,0,0
1452486600,0,0
1452487200,0,0
1452487800,0,0
1452488400,0,0
1452489000,0,0
1452489600,0,0
1452490200,0,0
1452490800,0,0
1452491400,0,0
1452492000,0,0
1452492600,0,0
1452493200,0,0
1452493800,0,0
1452494400,0,0
1452495000,0,0
1452495600,0,0
1452496200,0,0
1452496800,0,0
1452497400,0,0
1452498000,0,0
1452498600,0,0
1452499200,0,0
1452499800,0,0
1452500400,0,0
1452501000,0,0
1452501600,0,0
1452502200,0,0
1452502800,0,0
1452503400,0,0
1452504000,0,0
1452504600,0,0
1452505200,0,0
1452505800,0,0
1452506400,0,0
1452507000,0,0
1452507600,0,0
1452508200,0,0
1452508800,0,0
1452509400,0,0
1452510000,0,0
1452510600,0,0
1452511200,0,0
1452511800,0,0
1452512400,0,0
1452513000,0,0
1452513600,0,0
1452514200,0,0
1452514800,0,0
1452515400,0,0
1452516000,0,0
1452516600,0,0
1452517200,0,0
1452517800,0,0
1452518400,0,0
1452519000,0,0
1452519600,0,0
1452520200,0,0
1452520800,0,0
1452521400,0,0
1452522000,0,0
1452522600,0,0
1452523200,0,0
1452523800,0,0
1452524400,0,0
1452525000,0,0
1452525600,0,0
1452526200,0,0
1452526800,0,0
1452527400,0,0
1452528000,0,0
1452528600,0,0
1452529200,0,0
1452529800,0,0
1452530400,0,0
1452531000,0,0
1452531600,0,0
1452532200,0,0
1452532800,0,0
1452533400,0,0
1452534000,0,0
1452534600,0,0
1452535200,0,0
1452535800,0,0
1452536400,0,0
1452537000,0,0
1452537600,0,0
1452538200,0,0
1452538800,0,0
1452539400,0,0
1452540000,0,0
1452540600,0,0
1452541200,0,0
1452541800,0,0
1452542400,0,0
1452543000,0,0
1452543600,0,0
1452544200,0,0
1452544800,0,0
1452545400,0,0
1452546000,0,0
1452546600,0,0
1452547200,0,0
1452547800,0,0
1452548400,0,0
1452549000,0,0
1452549600,0,0
1452550200,0,0
1452550800,0,0
1452551400,0,0
1452552000,0,0
1452552600,0,0
1452553200,0,0
1452553800,0,0
1452554400,0,0
1452555000,0,0
1452555600,0,0
1452556200,0,0
1452556800,0,0
