1451904600,-13,1
1451905200,-13.7,0
1451905800,-13.7,0
1451906400,-13.7,0
1451907000,-13.7,0
1451907600,-13.7,0
1451908200,-13.7,0
1451908800,-15.2,1
1451909400,-15.2,1
1451910000,-15.2,1
1451910600,-15.2,1
1451911200,-15.2,1
1451911800,-15.2,1
1451912400,-16,0
1451913000,-16,0
1451913600,-16,0
1451914200,-16,0
1451914800,-16,0
1451915400,-16,0
1451916000,-15.9,1
1451916600,-15.9,1
1451917200,-15.9,1
1451917800,-15.9,1
1451918400,-15.9,1
1451919000,-15.9,1
1451919600,-15.1,0
1451920200,-15.1,0
1451920800,-15.1,0
1451921400,-15.1,0
1451922000,-15.1,0
1451922600,-15.1,0
1451923200,-14.4,1
1451923800,-14.4,1
1451924400,-14.4,1
1451925000,-14.4,1
1451925600,-14.4,1
1451926200,-14.4,1
1451926800,-13.1,0
1451927400,-13.1,0
1451928000,-13.1,0
1451928600,-13.1,0
1451929200,-13.1,0
1451929800,-13.1,0
1451930400,-13.1,1
1451931000,-13.1,1
1451931600,-13.1,1
1451932200,-13.1,1
1451932800,-13.1,1
1451933400,-13.1,1
1451934000,-12.8,0
1451934600,-12.8,0
1451935200,-12.8,0
1451935800,-12.8,0
1451936400,-12.8,0
1451937000,-12.8,0
1451937600,-12.6,1
1451938200,-12.6,1
1451938800,-12.6,1
1451939400,-12.6,1
1451940000,-12.6,1
1451940600,-12.6,1
1451941200,-13.1,0
1451941800,-13.1,0
1451942400,-13.1,0
1451943000,-13.1,0
1451943600,-13.1,0
1451944200,-13.1,0
1451944800,-14,1
1451945400,-14,1
1451946000,-14,1
1451946600,-14,1
1451947200,-14,1
1451947800,-14,1
1451948400,-14.6,0
1451949000,-14.6,0
1451949600,-14.6,0
1451950200,-14.6,0
1451950800,-14.6,0
1451951400,-14.6,0
1451952000,-15.5,1
1451952600,-15.5,1
1451953200,-15.5,1
1451953800,-15.5,1
1451954400,-15.5,1
1451955000,-15.5,1
1451955600,-15.6,0
1451956200,-15.6,0
1451956800,-15.6,0
1451957400,-15.6,0
1451958000,-15.6,0
1451958600,-15.6,0
1451959200,-16.2,1
1451959800,-16.2,1
1451960400,-16.2,1
1451961000,-16.2,1
1451961600,-16.2,1
1451962200,-16.2,1
1451962800,-15.7,0
1451963400,-15.7,0
1451964000,-15.7,0
1451964600,-15.7,0
1451965200,-15.7,0
1451965800,-15.7,0
1451966400,-16.8,1
1451967000,-16.8,1
1451967600,-16.8,1
1451968200,-16.8,1
1451968800,-16.8,1
1451969400,-16.8,1
1451970000,-17.6,0
1451970600,-17.6,0
1451971200,-17.6,0
1451971800,-17.6,0
1451972400,-17.6,0
1451973000,-17.6,0
1451973600,-17.3,1
1451974200,-17.3,1
1451974800,-17.3,1
1451975400,-17.3,1
1451976000,-17.3,1
1451976600,-17.3,1
1451977200,-17.7,0
1451977800,-17.7,0
1451978400,-17.7,0
1451979000,-17.7,0
1451979600,-17.7,0
1451980200,-17.7,0
1451980800,-17.7,1
1451981400,-17.7,1
1451982000,-17.7,1
1451982600,-17.7,1
1451983200,-17.7,1
1451983800,-17.7,1
1451984400,-18.3,0
1451985000,-18.3,0
1451985600,-18.3,0
1451986200,-18.3,0
1451986800,-18.3,0
1451987400,-18.3,0
1451988000,-17.9,1
1451988600,-17.9,1
1451989200,-17.9,1
1451989800,-17.9,1
1451990400,-17.9,1
1451991000,-17.9,1
1451991600,-18.2,0
1451992200,-18.2,0
1451992800,-18.2,0
1451993400,-18.2,0
1451994000,-18.2,0
1451994600,-18.2,0
1451995200,-18.6,1
1451995800,-18.6,1
1451996400,-18.6,1
1451997000,-18.6,1
1451997600,-18.6,1
1451998200,-18.6,1
1451998800,-18.6,0
1451999400,-18.6,0
1452000000,-18.6,0
1452000600,-18.6,0
1452001200,-18.6,0
1452001800,-18.6,0
1452002400,-16.3,1
1452003000,-16.3,1
1452003600,-16.3,1
1452004200,-16.3,1
1452004800,-16.3,1
1452005400,-16.3,1
1452006000,-13.1,0
1452006600,-13.1,0
1452007200,-13.1,0
1452007800,-13.1,0
1452008400,-13.1,0
1452009000,-13.1,0
1452009600,-9,1
1452010200,-9,1
1452010800,-9,1
1452011400,-9,1
1452012000,-9,1
1452012600,-9,1
1452013200,-6.8,0
1452013800,-6.8,0
1452014400,-6.8,0
1452015000,-6.8,0
1452015600,-6.8,0
1452016200,-6.8,0
1452016800,-5.4,1
1452017400,-5.4,1
1452018000,-5.4,1
1452018600,-5.4,1
1452019200,-5.4,1
1452019800,-5.4,1
1452020400,-4.6,0
1452021000,-4.6,0
1452021600,-4.6,0
1452022200,-4.6,0
1452022800,-4.6,0
1452023400,-4.6,0
1452024000,-4.4,1
1452024600,-4.4,1
1452025200,-4.4,1
1452025800,-4.4,1
1452026400,-4.4,1
1452027000,-4.4,1
1452027600,-4.3,0
1452028200,-4.3,0
1452028800,-4.3,0
1452029400,-4.3,0
1452030000,-4.3,0
1452030600,-4.3,0
1452031200,-5.2,1
1452031800,-5.2,1
1452032400,-5.2,1
1452033000,-5.2,1
1452033600,-5.2,1
1452034200,-5.2,1
1452034800,-5.8,0
1452035400,-5.8,0
1452036000,-5.8,0
1452036600,-5.8,0
1452037200,-5.8,0
1452037800,-5.8,0
1452038400,-6.7,1
1452039000,-6.7,1
1452039600,-6.7,1
1452040200,-6.7,1
1452040800,-6.7,1
1452041400,-6.7,1
1452042000,-7.5,0
1452042600,-7.5,0
1452043200,-7.5,0
1452043800,-7.5,0
1452044400,-7.5,0
1452045000,-7.5,0
1452045600,-8.1,1
1452046200,-8.1,1
1452046800,-8.1,1
1452047400,-8.1,1
1452048000,-8.1,1
1452048600,-8.1,1
1452049200,-7.7,0
1452049800,-7.7,0
1452050400,-7.7,0
1452051000,-7.7,0
1452051600,-7.7,0
1452052200,-7.7,0
1452052800,-8,1
1452053400,-8,1
1452054000,-8,1
1452054600,-8,1
1452055200,-8,1
1452055800,-8,1
1452056400,-8.6,0
1452057000,-8.6,0
1452057600,-8.6,0
1452058200,-8.6,0
1452058800,-8.6,0
1452059400,-8.6,0
1452060000,-8.6,1
1452060600,-8.6,1
1452061200,-8.6,1
1452061800,-8.6,1
1452062400,-8.6,1
1452063000,-8.6,1
1452063600,-8.3,0
1452064200,-8.3,0
1452064800,-8.3,0
1452065400,-8.3,0
1452066000,-8.3,0
1452066600,-8.3,0
1452067200,-8.7,1
1452067800,-8.7,1
1452068400,-8.7,1
1452069000,-8.7,1
1452069600,-8.7,1
1452070200,-8.7,1
1452070800,-8.6,0
1452071400,-8.6,0
1452072000,-8.6,0
1452072600,-8.6,0
1452073200,-8.6,0
1452073800,-8.6,0
1452074400,-7.5,1
1452075000,-7.5,1
1452075600,-7.5,1
1452076200,-7.5,1
1452076800,-7.5,1
1452077400,-7.5,1
1452078000,-7.3,0
1452078600,-7.3,0
1452079200,-7.3,0
1452079800,-7.3,0
1452080400,-7.3,0
1452081000,-7.3,0
1452081600,-7,1
1452082200,-7,1
1452082800,-7,1
1452083400,-7,1
1452084000,-7,1
1452084600,-7,1
1452085200,-6.5,0
1452085800,-6.5,0
1452086400,-6.5,0
1452087000,-6.5,0
1452087600,-6.5,0
1452088200,-6.5,0
1452088800,-6.1,1
1452089400,-6.1,1
1452090000,-6.1,1
1452090600,-6.1,1
1452091200,-6.1,1
1452091800,-6.1,1
1452092400,-4,0
1452093000,-4,0
1452093600,-4,0
1452094200,-4,0
1452094800,-4,0
1452095400,-4,0
1452096000,-3.4,1
1452096600,-3.4,1
1452097200,-3.4,1
1452097800,-3.4,1
1452098400,-3.4,1
1452099000,-3.4,1
1452099600,-2,0
1452100200,-2,0
1452100800,-2,0
1452101400,-2,0
1452102000,-2,0
1452102600,-2,0
1452103200,-1.4,1
1452103800,-1.4,1
1452104400,-1.4,1
1452105000,-1.4,1
1452105600,-1.4,1
1452106200,-1.4,1
1452106800,-0.7,0
1452107400,-0.7,0
1452108000,-0.7,0
1452108600,-0.7,0
1452109200,-0.7,0
1452109800,-0.7,0
1452110400,-0.1,1
1452111000,-0.1,1
1452111600,-0.1,1
1452112200,-0.1,1
1452112800,-0.1,1
1452113400,-0.1,1
1452114000,-0.5,0
1452114600,-0.5,0
1452115200,-0.5,0
1452115800,-0.5,0
1452116400,-0.5,0
1452117000,-0.5,0
1452117600,-1.8,1
1452118200,-1.8,1
1452118800,-1.8,1
1452119400,-1.8,1
1452120000,-1.8,1
1452120600,-1.8,1
1452121200,-2.3,0
1452121800,-2.3,0
1452122400,-2.3,0
1452123000,-2.3,0
1452123600,-2.3,0
1452124200,-2.3,0
1452124800,-2.5,1
1452125400,-2.5,1
1452126000,-2.5,1
1452126600,-2.5,1
1452127200,-2.5,1
1452127800,-2.5,1
1452128400,-2.9,0
1452129000,-2.9,0
1452129600,-2.9,0
1452130200,-2.9,0
1452130800,-2.9,0
1452131400,-2.9,0
1452132000,-3.4,1
1452132600,-3.4,1
1452133200,-3.4,1
1452133800,-3.4,1
1452134400,-3.4,1
1452135000,-3.4,1
1452135600,-3.7,0
1452136200,-3.7,0
1452136800,-3.7,0
1452137400,-3.7,0
1452138000,-3.7,0
1452138600,-3.7,0
1452139200,-4.1,1
1452139800,-4.1,1
1452140400,-4.1,1
1452141000,-4.1,1
1452141600,-4.1,1
1452142200,-4.1,1
1452142800,-3.8,0
1452143400,-3.8,0
1452144000,-3.8,0
1452144600,-3.8,0
1452145200,-3.8,0
1452145800,-3.8,0
1452146400,-3.6,1
1452147000,-3.6,1
1452147600,-3.6,1
1452148200,-3.6,1
1452148800,-3.6,1
1452149400,-3.6,1
1452150000,-3.4,0
1452150600,-3.4,0
1452151200,-3.4,0
1452151800,-3.4,0
1452152400,-3.4,0
1452153000,-3.4,0
1452153600,-6.6,1
1452154200,-6.6,1
1452154800,-6.6,1
1452155400,-6.6,1
1452156000,-6.6,1
1452156600,-6.6,1
1452157200,-7.3,0
1452157800,-7.3,0
1452158400,-7.3,0
1452159000,-7.3,0
1452159600,-7.3,0
1452160200,-7.3,0
1452160800,-7.5,1
1452161400,-7.5,1
1452162000,-7.5,1
1452162600,-7.5,1
1452163200,-7.5,1
1452163800,-7.5,1
1452164400,-8.6,0
1452165000,-8.6,0
1452165600,-8.6,0
1452166200,-8.6,0
1452166800,-8.6,0
1452167400,-8.6,0
1452168000,-8,1
1452168600,-8,1
1452169200,-8,1
1452169800,-8,1
1452170400,-8,1
1452171000,-8,1
1452171600,-7.7,0
1452172200,-7.7,0
1452172800,-7.7,0
1452173400,-7.7,0
1452174000,-7.7,0
1452174600,-7.7,0
1452175200,-6.4,1
1452175800,-6.4,1
1452176400,-6.4,1
1452177000,-6.4,1
1452177600,-6.4,1
1452178200,-6.4,1
1452178800,-4.2,0
1452179400,-4.2,0
1452180000,-4.2,0
1452180600,-4.2,0
1452181200,-4.2,0
1452181800,-4.2,0
1452182400,-2,1
1452183000,-2,1
1452183600,-2,1
1452184200,-2,1
1452184800,-2,1
1452185400,-2,1
1452186000,1.8,0
1452186600,1.8,0
1452187200,1.8,0
1452187800,1.8,0
1452188400,1.8,0
1452189000,1.8,0
1452189600,2.7,1
1452190200,2.7,1
1452190800,2.7,1
1452191400,2.7,1
1452192000,2.7,1
1452192600,2.7,1
1452193200,2.4,0
1452193800,2.4,0
1452194400,2.4,0
1452195000,2.4,0
1452195600,2.4,0
1452196200,2.4,0
1452196800,2.6,1
1452197400,2.6,1
1452198000,2.6,1
1452198600,2.6,1
1452199200,2.6,1
1452199800,2.6,1
1452200400,2.7,0
1452201000,2.7,0
1452201600,2.7,0
1452202200,2.7,0
1452202800,2.7,0
1452203400,2.7,0
1452204000,1.3,1
1452204600,1.3,1
1452205200,1.3,1
1452205800,1.3,1
1452206400,1.3,1
1452207000,1.3,1
1452207600,-1.1,0
1452208200,-1.1,0
1452208800,-1.1,0
1452209400,-1.1,0
1452210000,-1.1,0
1452210600,-1.1,0
1452211200,-2.8,1
1452211800,-2.8,1
1452212400,-2.8,1
1452213000,-2.8,1
1452213600,-2.8,1
1452214200,-2.8,1
1452214800,-3.5,0
1452215400,-3.5,0
1452216000,-3.5,0
1452216600,-3.5,0
1452217200,-3.5,0
1452217800,-3.5,0
1452218400,-2.8,1
1452219000,-2.8,1
1452219600,-2.8,1
1452220200,-2.8,1
1452220800,-2.8,1
1452221400,-2.8,1
1452222000,-4,0
1452222600,-4,0
1452223200,-4,0
1452223800,-4,0
1452224400,-4,0
1452225000,-4,0
1452225600,-3.9,1
1452226200,-3.9,1
1452226800,-3.9,1
1452227400,-3.9,1
1452228000,-3.9,1
1452228600,-3.9,1
1452229200,-3.4,0
1452229800,-3.4,0
1452230400,-3.4,0
1452231000,-3.4,0
1452231600,-3.4,0
1452232200,-3.4,0
1452232800,-4.2,1
1452233400,-4.2,1
1452234000,-4.2,1
1452234600,-4.2,1
1452235200,-4.2,1
1452235800,-4.2,1
1452236400,-6,0
1452237000,-6,0
1452237600,-6,0
1452238200,-6,0
1452238800,-6,0
1452239400,-6,0
1452240000,-5.9,1
1452240600,-5.9,1
1452241200,-5.9,1
1452241800,-5.9,1
1452242400,-5.9,1
1452243000,-5.9,1
1452243600,-4.4,0
1452244200,-4.4,0
1452244800,-4.4,0
1452245400,-4.4,0
1452246000,-4.4,0
1452246600,-4.4,0
1452247200,-5.5,1
1452247800,-5.5,1
1452248400,-5.5,1
1452249000,-5.5,1
1452249600,-5.5,1
1452250200,-5.5,1
1452250800,-3.8,0
1452251400,-3.8,0
1452252000,-3.8,0
1452252600,-3.8,0
1452253200,-3.8,0
1452253800,-3.8,0
1452254400,-5.3,1
1452255000,-5.3,1
1452255600,-5.3,1
1452256200,-5.3,1
1452256800,-5.3,1
1452257400,-5.3,1
1452258000,-5.4,0
1452258600,-5.4,0
1452259200,-5.4,0
1452259800,-5.4,0
1452260400,-5.4,0
1452261000,-5.4,0
1452261600,-1.9,1
1452262200,-1.9,1
1452262800,-1.9,1
1452263400,-1.9,1
1452264000,-1.9,1
1452264600,-1.9,1
1452265200,-0.1,0
1452265800,-0.1,0
1452266400,-0.1,0
1452267000,-0.1,0
1452267600,-0.1,0
1452268200,-0.1,0
1452268800,0.9,1
1452269400,0.9,1
1452270000,0.9,1
1452270600,0.9,1
1452271200,0.9,1
1452271800,0.9,1
1452272400,1.8,0
1452273000,1.8,0
1452273600,1.8,0
1452274200,1.8,0
1452274800,1.8,0
1452275400,1.8,0
1452276000,2.8,1
1452276600,2.8,1
1452277200,2.8,1
1452277800,2.8,1
1452278400,2.8,1
1452279000,2.8,1
1452279600,2.6,0
1452280200,2.6,0
1452280800,2.6,0
1452281400,2.6,0
1452282000,2.6,0
1452282600,2.6,0
1452283200,2.2,1
1452283800,2.2,1
1452284400,2.2,1
1452285000,2.2,1
1452285600,2.2,1
1452286200,2.2,1
1452286800,1.9,0
1452287400,1.9,0
1452288000,1.9,0
1452288600,1.9,0
1452289200,1.9,0
1452289800,1.9,0
1452290400,1.2,1
1452291000,1.2,1
1452291600,1.2,1
1452292200,1.2,1
1452292800,1.2,1
1452293400,1.2,1
1452294000,1,0
1452294600,1,0
1452295200,1,0
1452295800,1,0
1452296400,1,0
1452297000,1,0
1452297600,0.9,1
1452298200,0.9,1
1452298800,0.9,1
1452299400,0.9,1
1452300000,0.9,1
1452300600,0.9,1
1452301200,0.3,0
1452301800,0.3,0
1452302400,0.3,0
1452303000,0.3,0
1452303600,0.3,0
1452304200,0.3,0
1452304800,0.2,1
1452305400,0.2,1
1452306000,0.2,1
1452306600,0.2,1
1452307200,0.2,1
1452307800,0.2,1
1452308400,0.2,0
1452309000,0.2,0
1452309600,0.2,0
1452310200,0.2,0
1452310800,0.2,0
1452311400,0.2,0
1452312000,0.8,1
1452312600,0.8,1
1452313200,0.8,1
1452313800,0.8,1
1452314400,0.8,1
1452315000,0.8,1
1452315600,1,1
1452316200,1,1
1452316800,1,1
1452317400,1,1
1452318000,1,1
1452318600,1,1
1452319200,1.9,0
1452319800,1.9,0
1452320400,1.9,0
1452321000,1.9,0
1452321600,1.9,0
1452322200,1.9,0
1452322800,2.4,1
1452323400,2.4,1
1452324000,2.4,1
1452324600,2.4,1
1452325200,2.4,1
1452325800,2.4,1
1452326400,3.1,0
1452327000,3.1,0
1452327600,3.1,0
1452328200,3.1,0
1452328800,3.1,0
1452329400,3.1,0
1452330000,2.7,1
1452330600,2.7,1
1452331200,2.7,1
1452331800,2.7,1
1452332400,2.7,1
1452333000,2.7,1
1452333600,3,0
1452334200,3,0
1452334800,3,0
1452335400,3,0
1452336000,3,0
1452336600,3,0
1452337200,4.4,1
1452337800,4.4,1
1452338400,4.4,1
1452339000,4.4,1
1452339600,4.4,1
1452340200,4.4,1
1452340800,4.6,0
1452341400,4.6,0
1452342000,4.6,0
1452342600,4.6,0
1452343200,4.6,0
1452343800,4.6,0
